model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-12T00:00:00+00:00,168,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P168_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,168,18,basin_to_05EA002,7.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P168_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,168,18,lower_incremental_05EA005_to_05EA002,7.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P168_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,168,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P168_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,168,19,basin_to_05EA002,20.05000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P168_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,168,19,lower_incremental_05EA005_to_05EA002,20.05000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P168_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,168,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P168_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,168,20,basin_to_05EA002,26.94999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P168_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,168,20,lower_incremental_05EA005_to_05EA002,26.94999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P168_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,168,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P168_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,168,21,basin_to_05EA002,10.425000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P168_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,168,21,lower_incremental_05EA005_to_05EA002,10.425000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P168_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,168,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P168_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,1,basin_to_05EA002,14.112500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,1,lower_incremental_05EA005_to_05EA002,14.112500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,2,basin_to_05EA002,11.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,2,lower_incremental_05EA005_to_05EA002,11.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,3,basin_to_05EA002,17.137500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,3,lower_incremental_05EA005_to_05EA002,17.137500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,4,basin_to_05EA002,39.18000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,4,lower_incremental_05EA005_to_05EA002,39.18000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,5,basin_to_05EA002,13.21250057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,5,lower_incremental_05EA005_to_05EA002,13.21250057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,6,basin_to_05EA002,9.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,6,lower_incremental_05EA005_to_05EA002,9.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,7,basin_to_05EA002,10.84999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,7,lower_incremental_05EA005_to_05EA002,10.84999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,8,basin_to_05EA002,17.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,8,lower_incremental_05EA005_to_05EA002,17.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,9,basin_to_05EA002,83.9124984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,9,lower_incremental_05EA005_to_05EA002,83.9124984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,10,basin_to_05EA002,9.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,10,lower_incremental_05EA005_to_05EA002,9.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,11,basin_to_05EA002,4.362500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,11,lower_incremental_05EA005_to_05EA002,4.362500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,12,basin_to_05EA002,29.8799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,12,lower_incremental_05EA005_to_05EA002,29.8799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,13,basin_to_05EA002,12.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,13,lower_incremental_05EA005_to_05EA002,12.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,14,basin_to_05EA002,14.02500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,14,lower_incremental_05EA005_to_05EA002,14.02500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,15,basin_to_05EA002,39.98749923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,15,lower_incremental_05EA005_to_05EA002,39.98749923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,16,basin_to_05EA002,21.48750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,16,lower_incremental_05EA005_to_05EA002,21.48750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,17,basin_to_05EA002,35.92499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,17,lower_incremental_05EA005_to_05EA002,35.92499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,18,basin_to_05EA002,8.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,18,lower_incremental_05EA005_to_05EA002,8.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,19,basin_to_05EA002,20.450000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,19,lower_incremental_05EA005_to_05EA002,20.450000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,20,basin_to_05EA002,39.54999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,20,lower_incremental_05EA005_to_05EA002,39.54999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,21,basin_to_05EA002,23.55000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,21,lower_incremental_05EA005_to_05EA002,23.55000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,192,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,1,basin_to_05EA002,15.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,1,lower_incremental_05EA005_to_05EA002,15.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,2,basin_to_05EA002,11.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,2,lower_incremental_05EA005_to_05EA002,11.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,3,basin_to_05EA002,53.78750228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,3,lower_incremental_05EA005_to_05EA002,53.78750228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,4,basin_to_05EA002,39.48749923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,4,lower_incremental_05EA005_to_05EA002,39.48749923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,5,basin_to_05EA002,13.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,5,lower_incremental_05EA005_to_05EA002,13.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,6,basin_to_05EA002,14.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,6,lower_incremental_05EA005_to_05EA002,14.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,7,basin_to_05EA002,12.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,7,lower_incremental_05EA005_to_05EA002,12.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,8,basin_to_05EA002,18.73750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,8,lower_incremental_05EA005_to_05EA002,18.73750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,9,basin_to_05EA002,101.82500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,9,lower_incremental_05EA005_to_05EA002,101.82500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,10,basin_to_05EA002,9.65000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,10,lower_incremental_05EA005_to_05EA002,9.65000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,11,basin_to_05EA002,4.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,11,lower_incremental_05EA005_to_05EA002,4.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,12,basin_to_05EA002,43.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,12,lower_incremental_05EA005_to_05EA002,43.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,13,basin_to_05EA002,53.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,13,lower_incremental_05EA005_to_05EA002,53.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,14,basin_to_05EA002,33.775001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,14,lower_incremental_05EA005_to_05EA002,33.775001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,15,basin_to_05EA002,48.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,15,lower_incremental_05EA005_to_05EA002,48.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,16,basin_to_05EA002,25.73750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,16,lower_incremental_05EA005_to_05EA002,25.73750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,17,basin_to_05EA002,35.92499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,17,lower_incremental_05EA005_to_05EA002,35.92499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,18,basin_to_05EA002,14.037500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,18,lower_incremental_05EA005_to_05EA002,14.037500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,19,basin_to_05EA002,20.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,19,lower_incremental_05EA005_to_05EA002,20.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,20,basin_to_05EA002,55.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,20,lower_incremental_05EA005_to_05EA002,55.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,21,basin_to_05EA002,34.54999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,21,lower_incremental_05EA005_to_05EA002,34.54999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,240,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,288,1,basin_to_05EA002,15.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P288_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,288,1,lower_incremental_05EA005_to_05EA002,15.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P288_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,288,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P288_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,288,2,basin_to_05EA002,11.574999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P288_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,288,2,lower_incremental_05EA005_to_05EA002,11.574999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P288_allmbrs.grib2
