model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-08T00:00:00+00:00,168,18,basin_to_05EA002,19.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,18,lower_incremental_05EA005_to_05EA002,19.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,19,basin_to_05EA002,57.67499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,19,lower_incremental_05EA005_to_05EA002,57.67499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,20,basin_to_05EA002,50.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,20,lower_incremental_05EA005_to_05EA002,50.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,21,basin_to_05EA002,53.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,21,lower_incremental_05EA005_to_05EA002,53.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,1,basin_to_05EA002,15.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,1,lower_incremental_05EA005_to_05EA002,15.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,2,basin_to_05EA002,7.675000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,2,lower_incremental_05EA005_to_05EA002,7.675000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,3,basin_to_05EA002,21.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,3,lower_incremental_05EA005_to_05EA002,21.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,4,basin_to_05EA002,7.400000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,4,lower_incremental_05EA005_to_05EA002,7.400000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,5,basin_to_05EA002,24.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,5,lower_incremental_05EA005_to_05EA002,24.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,6,basin_to_05EA002,17.23750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,6,lower_incremental_05EA005_to_05EA002,17.23750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,7,basin_to_05EA002,21.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,7,lower_incremental_05EA005_to_05EA002,21.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,8,basin_to_05EA002,49.79999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,8,lower_incremental_05EA005_to_05EA002,49.79999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,9,basin_to_05EA002,29.774999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,9,lower_incremental_05EA005_to_05EA002,29.774999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,10,basin_to_05EA002,17.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,10,lower_incremental_05EA005_to_05EA002,17.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,11,basin_to_05EA002,37.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,11,lower_incremental_05EA005_to_05EA002,37.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,12,basin_to_05EA002,78.4000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,12,lower_incremental_05EA005_to_05EA002,78.4000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,13,basin_to_05EA002,78.5250015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,13,lower_incremental_05EA005_to_05EA002,78.5250015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,14,basin_to_05EA002,88.55000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,14,lower_incremental_05EA005_to_05EA002,88.55000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,15,basin_to_05EA002,23.42500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,15,lower_incremental_05EA005_to_05EA002,23.42500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,16,basin_to_05EA002,53.587501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,16,lower_incremental_05EA005_to_05EA002,53.587501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,17,basin_to_05EA002,23.200000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,17,lower_incremental_05EA005_to_05EA002,23.200000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,18,basin_to_05EA002,19.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,18,lower_incremental_05EA005_to_05EA002,19.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,19,basin_to_05EA002,57.67499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,19,lower_incremental_05EA005_to_05EA002,57.67499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,20,basin_to_05EA002,61.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,20,lower_incremental_05EA005_to_05EA002,61.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,21,basin_to_05EA002,53.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,21,lower_incremental_05EA005_to_05EA002,53.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,192,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,1,basin_to_05EA002,17.450000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,1,lower_incremental_05EA005_to_05EA002,17.450000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,2,basin_to_05EA002,12.77500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,2,lower_incremental_05EA005_to_05EA002,12.77500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,3,basin_to_05EA002,21.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,3,lower_incremental_05EA005_to_05EA002,21.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,4,basin_to_05EA002,17.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,4,lower_incremental_05EA005_to_05EA002,17.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,5,basin_to_05EA002,24.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,5,lower_incremental_05EA005_to_05EA002,24.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,6,basin_to_05EA002,29.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,6,lower_incremental_05EA005_to_05EA002,29.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,7,basin_to_05EA002,21.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,7,lower_incremental_05EA005_to_05EA002,21.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,8,basin_to_05EA002,49.900001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,8,lower_incremental_05EA005_to_05EA002,49.900001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,9,basin_to_05EA002,31.17500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,9,lower_incremental_05EA005_to_05EA002,31.17500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,10,basin_to_05EA002,17.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,10,lower_incremental_05EA005_to_05EA002,17.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,11,basin_to_05EA002,41.92499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,11,lower_incremental_05EA005_to_05EA002,41.92499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,12,basin_to_05EA002,80.4749984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,12,lower_incremental_05EA005_to_05EA002,80.4749984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,13,basin_to_05EA002,81.82500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,13,lower_incremental_05EA005_to_05EA002,81.82500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,14,basin_to_05EA002,106.7750015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,14,lower_incremental_05EA005_to_05EA002,106.7750015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,15,basin_to_05EA002,24.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,15,lower_incremental_05EA005_to_05EA002,24.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,16,basin_to_05EA002,56.29999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,16,lower_incremental_05EA005_to_05EA002,56.29999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,17,basin_to_05EA002,40.525001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,17,lower_incremental_05EA005_to_05EA002,40.525001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,18,basin_to_05EA002,25.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,18,lower_incremental_05EA005_to_05EA002,25.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,19,basin_to_05EA002,57.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,19,lower_incremental_05EA005_to_05EA002,57.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,20,basin_to_05EA002,63.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,20,lower_incremental_05EA005_to_05EA002,63.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,21,basin_to_05EA002,53.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,21,lower_incremental_05EA005_to_05EA002,53.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,240,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,288,1,basin_to_05EA002,18.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P288_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,288,1,lower_incremental_05EA005_to_05EA002,18.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P288_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,288,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P288_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,288,2,basin_to_05EA002,62.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P288_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,288,2,lower_incremental_05EA005_to_05EA002,62.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P288_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,288,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P288_allmbrs.grib2
