model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-02T12:00:00+00:00,168,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P168_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,168,18,basin_to_05EA002,22.012500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P168_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,168,18,lower_incremental_05EA005_to_05EA002,22.012500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P168_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,168,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P168_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,168,19,basin_to_05EA002,16.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P168_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,168,19,lower_incremental_05EA005_to_05EA002,16.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P168_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,168,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P168_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,168,20,basin_to_05EA002,11.02500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P168_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,168,20,lower_incremental_05EA005_to_05EA002,11.02500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P168_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,168,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P168_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,168,21,basin_to_05EA002,4.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P168_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,168,21,lower_incremental_05EA005_to_05EA002,4.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P168_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,168,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P168_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,1,basin_to_05EA002,6.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,1,lower_incremental_05EA005_to_05EA002,6.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,2,basin_to_05EA002,21.787500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,2,lower_incremental_05EA005_to_05EA002,21.787500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,3,basin_to_05EA002,11.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,3,lower_incremental_05EA005_to_05EA002,11.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,4,basin_to_05EA002,24.075000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,4,lower_incremental_05EA005_to_05EA002,24.075000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,5,basin_to_05EA002,14.574999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,5,lower_incremental_05EA005_to_05EA002,14.574999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,6,basin_to_05EA002,7.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,6,lower_incremental_05EA005_to_05EA002,7.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,7,basin_to_05EA002,32.04999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,7,lower_incremental_05EA005_to_05EA002,32.04999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,8,basin_to_05EA002,9.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,8,lower_incremental_05EA005_to_05EA002,9.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,9,basin_to_05EA002,35.42499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,9,lower_incremental_05EA005_to_05EA002,35.42499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,10,basin_to_05EA002,12.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,10,lower_incremental_05EA005_to_05EA002,12.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,11,basin_to_05EA002,46.85000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,11,lower_incremental_05EA005_to_05EA002,46.85000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,12,basin_to_05EA002,6.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,12,lower_incremental_05EA005_to_05EA002,6.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,13,basin_to_05EA002,4.275000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,13,lower_incremental_05EA005_to_05EA002,4.275000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,14,basin_to_05EA002,12.65000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,14,lower_incremental_05EA005_to_05EA002,12.65000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,15,basin_to_05EA002,32.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,15,lower_incremental_05EA005_to_05EA002,32.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,16,basin_to_05EA002,51.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,16,lower_incremental_05EA005_to_05EA002,51.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,17,basin_to_05EA002,10.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,17,lower_incremental_05EA005_to_05EA002,10.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,18,basin_to_05EA002,28.42500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,18,lower_incremental_05EA005_to_05EA002,28.42500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,19,basin_to_05EA002,32.29999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,19,lower_incremental_05EA005_to_05EA002,32.29999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,20,basin_to_05EA002,13.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,20,lower_incremental_05EA005_to_05EA002,13.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,21,basin_to_05EA002,4.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,21,lower_incremental_05EA005_to_05EA002,4.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,192,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P192_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,1,basin_to_05EA002,14.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,1,lower_incremental_05EA005_to_05EA002,14.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,2,basin_to_05EA002,21.80000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,2,lower_incremental_05EA005_to_05EA002,21.80000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,3,basin_to_05EA002,16.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,3,lower_incremental_05EA005_to_05EA002,16.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,4,basin_to_05EA002,25.700000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,4,lower_incremental_05EA005_to_05EA002,25.700000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,5,basin_to_05EA002,31.30000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,5,lower_incremental_05EA005_to_05EA002,31.30000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,6,basin_to_05EA002,7.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,6,lower_incremental_05EA005_to_05EA002,7.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,7,basin_to_05EA002,44.67499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,7,lower_incremental_05EA005_to_05EA002,44.67499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,8,basin_to_05EA002,10.112500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,8,lower_incremental_05EA005_to_05EA002,10.112500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,9,basin_to_05EA002,43.54999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,9,lower_incremental_05EA005_to_05EA002,43.54999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,10,basin_to_05EA002,18.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,10,lower_incremental_05EA005_to_05EA002,18.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,11,basin_to_05EA002,60.42499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,11,lower_incremental_05EA005_to_05EA002,60.42499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,12,basin_to_05EA002,17.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,12,lower_incremental_05EA005_to_05EA002,17.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,13,basin_to_05EA002,17.42500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,13,lower_incremental_05EA005_to_05EA002,17.42500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,14,basin_to_05EA002,15.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,14,lower_incremental_05EA005_to_05EA002,15.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,15,basin_to_05EA002,38.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,15,lower_incremental_05EA005_to_05EA002,38.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,16,basin_to_05EA002,52.400001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,16,lower_incremental_05EA005_to_05EA002,52.400001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,17,basin_to_05EA002,34.150001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,17,lower_incremental_05EA005_to_05EA002,34.150001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,18,basin_to_05EA002,47.22500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,18,lower_incremental_05EA005_to_05EA002,47.22500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,19,basin_to_05EA002,36.95000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,19,lower_incremental_05EA005_to_05EA002,36.95000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,20,basin_to_05EA002,13.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,20,lower_incremental_05EA005_to_05EA002,13.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,21,basin_to_05EA002,12.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,21,lower_incremental_05EA005_to_05EA002,12.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,240,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P240_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,288,1,basin_to_05EA002,19.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P288_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,288,1,lower_incremental_05EA005_to_05EA002,19.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P288_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,288,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P288_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,288,2,basin_to_05EA002,21.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P288_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,288,2,lower_incremental_05EA005_to_05EA002,21.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P288_allmbrs.grib2
