 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA005,2026-07-08T18:40:00Z,47,3.66,,,Provisional/Provisoire,,
05EA005,2026-07-08T18:45:00Z,47,3.66,,,Provisional/Provisoire,,
05EA005,2026-07-08T18:50:00Z,47,3.66,,,Provisional/Provisoire,,
05EA005,2026-07-08T18:55:00Z,47,3.64,,,Provisional/Provisoire,,
05EA005,2026-07-08T19:00:00Z,47,3.64,,,Provisional/Provisoire,,
05EA005,2026-07-08T19:05:00Z,47,3.64,,,Provisional/Provisoire,,
05EA005,2026-07-08T19:10:00Z,47,3.64,,,Provisional/Provisoire,,
05EA005,2026-07-08T19:15:00Z,47,3.63,,,Provisional/Provisoire,,
05EA005,2026-07-08T19:20:00Z,47,3.63,,,Provisional/Provisoire,,
05EA005,2026-07-08T19:25:00Z,47,3.63,,,Provisional/Provisoire,,
05EA005,2026-07-08T19:30:00Z,47,3.63,,,Provisional/Provisoire,,
05EA005,2026-07-08T19:35:00Z,47,3.63,,,Provisional/Provisoire,,
05EA005,2026-07-08T19:40:00Z,47,3.61,,,Provisional/Provisoire,,
05EA005,2026-07-08T19:45:00Z,47,3.61,,,Provisional/Provisoire,,
05EA005,2026-07-08T19:50:00Z,47,3.61,,,Provisional/Provisoire,,
05EA005,2026-07-08T19:55:00Z,47,3.61,,,Provisional/Provisoire,,
05EA005,2026-07-08T20:00:00Z,47,3.60,,,Provisional/Provisoire,,
05EA005,2026-07-08T20:05:00Z,47,3.60,,,Provisional/Provisoire,,
05EA005,2026-07-08T20:10:00Z,47,3.60,,,Provisional/Provisoire,,
05EA005,2026-07-08T20:15:00Z,47,3.58,,,Provisional/Provisoire,,
05EA005,2026-07-08T20:20:00Z,47,3.58,,,Provisional/Provisoire,,
05EA005,2026-07-08T20:25:00Z,47,3.58,,,Provisional/Provisoire,,
05EA005,2026-07-08T20:30:00Z,47,3.58,,,Provisional/Provisoire,,
05EA005,2026-07-08T20:35:00Z,47,3.58,,,Provisional/Provisoire,,
05EA005,2026-07-08T20:40:00Z,47,3.56,,,Provisional/Provisoire,,
05EA005,2026-07-08T20:45:00Z,47,3.56,,,Provisional/Provisoire,,
05EA005,2026-07-08T20:50:00Z,47,3.56,,,Provisional/Provisoire,,
05EA005,2026-07-08T20:55:00Z,47,3.56,,,Provisional/Provisoire,,
05EA005,2026-07-08T21:00:00Z,47,3.56,,,Provisional/Provisoire,,
05EA005,2026-07-08T21:05:00Z,47,3.56,,,Provisional/Provisoire,,
05EA005,2026-07-08T21:10:00Z,47,3.55,,,Provisional/Provisoire,,
05EA005,2026-07-08T21:15:00Z,47,3.55,,,Provisional/Provisoire,,
05EA005,2026-07-08T21:20:00Z,47,3.55,,,Provisional/Provisoire,,
05EA005,2026-07-08T21:25:00Z,47,3.53,,,Provisional/Provisoire,,
05EA005,2026-07-08T21:30:00Z,47,3.53,,,Provisional/Provisoire,,
05EA005,2026-07-08T21:35:00Z,47,3.53,,,Provisional/Provisoire,,
05EA005,2026-07-08T21:40:00Z,47,3.53,,,Provisional/Provisoire,,
05EA005,2026-07-08T21:45:00Z,47,3.52,,,Provisional/Provisoire,,
05EA005,2026-07-08T21:50:00Z,47,3.52,,,Provisional/Provisoire,,
05EA005,2026-07-08T21:55:00Z,47,3.52,,,Provisional/Provisoire,,
05EA005,2026-07-08T22:00:00Z,47,3.52,,,Provisional/Provisoire,,
05EA005,2026-07-08T22:05:00Z,47,3.52,,,Provisional/Provisoire,,
05EA005,2026-07-08T22:10:00Z,47,3.52,,,Provisional/Provisoire,,
05EA005,2026-07-08T22:15:00Z,47,3.50,,,Provisional/Provisoire,,
05EA005,2026-07-08T22:20:00Z,47,3.50,,,Provisional/Provisoire,,
05EA005,2026-07-08T22:25:00Z,47,3.50,,,Provisional/Provisoire,,
05EA005,2026-07-08T22:30:00Z,47,3.50,,,Provisional/Provisoire,,
05EA005,2026-07-08T22:35:00Z,47,3.50,,,Provisional/Provisoire,,
05EA005,2026-07-08T22:40:00Z,47,3.50,,,Provisional/Provisoire,,
05EA005,2026-07-08T22:45:00Z,47,3.50,,,Provisional/Provisoire,,
05EA005,2026-07-08T22:50:00Z,47,3.50,,,Provisional/Provisoire,,
05EA005,2026-07-08T22:55:00Z,47,3.50,,,Provisional/Provisoire,,
05EA005,2026-07-08T23:00:00Z,47,3.50,,,Provisional/Provisoire,,
05EA005,2026-07-08T23:05:00Z,47,3.50,,,Provisional/Provisoire,,
05EA005,2026-07-08T23:10:00Z,47,3.50,,,Provisional/Provisoire,,
05EA005,2026-07-08T23:15:00Z,47,3.48,,,Provisional/Provisoire,,
05EA005,2026-07-08T23:20:00Z,47,3.48,,,Provisional/Provisoire,,
05EA005,2026-07-08T23:25:00Z,47,3.47,,,Provisional/Provisoire,,
05EA005,2026-07-08T23:30:00Z,47,3.47,,,Provisional/Provisoire,,
05EA005,2026-07-08T23:35:00Z,47,3.47,,,Provisional/Provisoire,,
05EA005,2026-07-08T23:40:00Z,47,3.45,,,Provisional/Provisoire,,
05EA005,2026-07-08T23:45:00Z,47,3.45,,,Provisional/Provisoire,,
05EA005,2026-07-08T23:50:00Z,47,3.45,,,Provisional/Provisoire,,
05EA005,2026-07-08T23:55:00Z,47,3.45,,,Provisional/Provisoire,,
05EA005,2026-07-09T00:00:00Z,47,3.45,,,Provisional/Provisoire,,
05EA005,2026-07-09T00:05:00Z,47,3.44,,,Provisional/Provisoire,,
05EA005,2026-07-09T00:10:00Z,47,3.44,,,Provisional/Provisoire,,
05EA005,2026-07-09T00:15:00Z,47,3.44,,,Provisional/Provisoire,,
05EA005,2026-07-09T00:20:00Z,47,3.42,,,Provisional/Provisoire,,
05EA005,2026-07-09T00:25:00Z,47,3.42,,,Provisional/Provisoire,,
05EA005,2026-07-09T00:30:00Z,47,3.42,,,Provisional/Provisoire,,
05EA005,2026-07-09T00:35:00Z,47,3.42,,,Provisional/Provisoire,,
05EA005,2026-07-09T00:40:00Z,47,3.40,,,Provisional/Provisoire,,
05EA005,2026-07-09T00:45:00Z,47,3.40,,,Provisional/Provisoire,,
05EA005,2026-07-09T00:50:00Z,47,3.40,,,Provisional/Provisoire,,
05EA005,2026-07-09T00:55:00Z,47,3.40,,,Provisional/Provisoire,,
05EA005,2026-07-09T01:00:00Z,47,3.39,,,Provisional/Provisoire,,
05EA005,2026-07-09T01:05:00Z,47,3.39,,,Provisional/Provisoire,,
05EA005,2026-07-09T01:10:00Z,47,3.39,,,Provisional/Provisoire,,
05EA005,2026-07-09T01:15:00Z,47,3.39,,,Provisional/Provisoire,,
05EA005,2026-07-09T01:20:00Z,47,3.37,,,Provisional/Provisoire,,
05EA005,2026-07-09T01:25:00Z,47,3.37,,,Provisional/Provisoire,,
05EA005,2026-07-09T01:30:00Z,47,3.37,,,Provisional/Provisoire,,
05EA005,2026-07-09T01:35:00Z,47,3.36,,,Provisional/Provisoire,,
05EA005,2026-07-09T01:40:00Z,47,3.36,,,Provisional/Provisoire,,
05EA005,2026-07-09T01:45:00Z,47,3.36,,,Provisional/Provisoire,,
05EA005,2026-07-09T01:50:00Z,47,3.34,,,Provisional/Provisoire,,
05EA005,2026-07-09T01:55:00Z,47,3.34,,,Provisional/Provisoire,,
05EA005,2026-07-09T02:00:00Z,47,3.34,,,Provisional/Provisoire,,
05EA005,2026-07-09T02:05:00Z,47,3.33,,,Provisional/Provisoire,,
05EA005,2026-07-09T02:10:00Z,47,3.33,,,Provisional/Provisoire,,
05EA005,2026-07-09T02:15:00Z,47,3.33,,,Provisional/Provisoire,,
05EA005,2026-07-09T02:20:00Z,47,3.33,,,Provisional/Provisoire,,
05EA005,2026-07-09T02:25:00Z,47,3.31,,,Provisional/Provisoire,,
05EA005,2026-07-09T02:30:00Z,47,3.31,,,Provisional/Provisoire,,
05EA005,2026-07-09T02:35:00Z,47,3.31,,,Provisional/Provisoire,,
05EA005,2026-07-09T02:40:00Z,47,3.30,,,Provisional/Provisoire,,
05EA005,2026-07-09T02:45:00Z,47,3.30,,,Provisional/Provisoire,,
05EA005,2026-07-09T02:50:00Z,47,3.30,,,Provisional/Provisoire,,
05EA005,2026-07-09T02:55:00Z,47,3.28,,,Provisional/Provisoire,,
05EA005,2026-07-09T03:00:00Z,47,3.28,,,Provisional/Provisoire,,
05EA005,2026-07-09T03:05:00Z,47,3.28,,,Provisional/Provisoire,,
05EA005,2026-07-09T03:10:00Z,47,3.27,,,Provisional/Provisoire,,
05EA005,2026-07-09T03:15:00Z,47,3.27,,,Provisional/Provisoire,,
05EA005,2026-07-09T03:20:00Z,47,3.27,,,Provisional/Provisoire,,
05EA005,2026-07-09T03:25:00Z,47,3.27,,,Provisional/Provisoire,,
05EA005,2026-07-09T03:30:00Z,47,3.27,,,Provisional/Provisoire,,
05EA005,2026-07-09T03:35:00Z,47,3.27,,,Provisional/Provisoire,,
05EA005,2026-07-09T03:40:00Z,47,3.27,,,Provisional/Provisoire,,
05EA005,2026-07-09T03:45:00Z,47,3.25,,,Provisional/Provisoire,,
05EA005,2026-07-09T03:50:00Z,47,3.25,,,Provisional/Provisoire,,
05EA005,2026-07-09T03:55:00Z,47,3.25,,,Provisional/Provisoire,,
05EA005,2026-07-09T04:00:00Z,47,3.25,,,Provisional/Provisoire,,
05EA005,2026-07-09T04:05:00Z,47,3.25,,,Provisional/Provisoire,,
05EA005,2026-07-09T04:10:00Z,47,3.23,,,Provisional/Provisoire,,
05EA005,2026-07-09T04:15:00Z,47,3.23,,,Provisional/Provisoire,,
05EA005,2026-07-09T04:20:00Z,47,3.23,,,Provisional/Provisoire,,
05EA005,2026-07-09T04:25:00Z,47,3.23,,,Provisional/Provisoire,,
05EA005,2026-07-09T04:30:00Z,47,3.22,,,Provisional/Provisoire,,
05EA005,2026-07-09T04:35:00Z,47,3.22,,,Provisional/Provisoire,,
05EA005,2026-07-09T04:40:00Z,47,3.22,,,Provisional/Provisoire,,
05EA005,2026-07-09T04:45:00Z,47,3.22,,,Provisional/Provisoire,,
05EA005,2026-07-09T04:50:00Z,47,3.20,,,Provisional/Provisoire,,
05EA005,2026-07-09T04:55:00Z,47,3.20,,,Provisional/Provisoire,,
05EA005,2026-07-09T05:00:00Z,47,3.20,,,Provisional/Provisoire,,
05EA005,2026-07-09T05:05:00Z,47,3.20,,,Provisional/Provisoire,,
05EA005,2026-07-09T05:10:00Z,47,3.19,,,Provisional/Provisoire,,
05EA005,2026-07-09T05:15:00Z,47,3.19,,,Provisional/Provisoire,,
05EA005,2026-07-09T05:20:00Z,47,3.19,,,Provisional/Provisoire,,
05EA005,2026-07-09T05:25:00Z,47,3.19,,,Provisional/Provisoire,,
05EA005,2026-07-09T05:30:00Z,47,3.17,,,Provisional/Provisoire,,
05EA005,2026-07-09T05:35:00Z,47,3.17,,,Provisional/Provisoire,,
05EA005,2026-07-09T05:40:00Z,47,3.17,,,Provisional/Provisoire,,
05EA005,2026-07-09T05:45:00Z,47,3.16,,,Provisional/Provisoire,,
05EA005,2026-07-09T05:50:00Z,47,3.16,,,Provisional/Provisoire,,
05EA005,2026-07-09T05:55:00Z,47,3.16,,,Provisional/Provisoire,,
05EA005,2026-07-09T06:00:00Z,47,3.14,,,Provisional/Provisoire,,
05EA005,2026-07-09T06:05:00Z,47,3.14,,,Provisional/Provisoire,,
05EA005,2026-07-09T06:10:00Z,47,3.14,,,Provisional/Provisoire,,
05EA005,2026-07-09T06:15:00Z,47,3.13,,,Provisional/Provisoire,,
05EA005,2026-07-09T06:20:00Z,47,3.13,,,Provisional/Provisoire,,
05EA005,2026-07-09T06:25:00Z,47,3.13,,,Provisional/Provisoire,,
05EA005,2026-07-09T06:30:00Z,47,3.13,,,Provisional/Provisoire,,
05EA005,2026-07-09T06:35:00Z,47,3.11,,,Provisional/Provisoire,,
05EA005,2026-07-09T06:40:00Z,47,3.11,,,Provisional/Provisoire,,
05EA005,2026-07-09T06:45:00Z,47,3.11,,,Provisional/Provisoire,,
05EA005,2026-07-09T06:50:00Z,47,3.11,,,Provisional/Provisoire,,
05EA005,2026-07-09T06:55:00Z,47,3.10,,,Provisional/Provisoire,,
05EA005,2026-07-09T07:00:00Z,47,3.10,,,Provisional/Provisoire,,
05EA005,2026-07-09T07:05:00Z,47,3.10,,,Provisional/Provisoire,,
05EA005,2026-07-09T07:10:00Z,47,3.10,,,Provisional/Provisoire,,
05EA005,2026-07-09T07:15:00Z,47,3.08,,,Provisional/Provisoire,,
05EA005,2026-07-09T07:20:00Z,47,3.08,,,Provisional/Provisoire,,
05EA005,2026-07-09T07:25:00Z,47,3.08,,,Provisional/Provisoire,,
05EA005,2026-07-09T07:30:00Z,47,3.08,,,Provisional/Provisoire,,
05EA005,2026-07-09T07:35:00Z,47,3.07,,,Provisional/Provisoire,,
05EA005,2026-07-09T07:40:00Z,47,3.07,,,Provisional/Provisoire,,
05EA005,2026-07-09T07:45:00Z,47,3.07,,,Provisional/Provisoire,,
05EA005,2026-07-09T07:50:00Z,47,3.05,,,Provisional/Provisoire,,
05EA005,2026-07-09T07:55:00Z,47,3.05,,,Provisional/Provisoire,,
05EA005,2026-07-09T08:00:00Z,47,3.05,,,Provisional/Provisoire,,
05EA005,2026-07-09T08:05:00Z,47,3.04,,,Provisional/Provisoire,,
05EA005,2026-07-09T08:10:00Z,47,3.04,,,Provisional/Provisoire,,
05EA005,2026-07-09T08:15:00Z,47,3.04,,,Provisional/Provisoire,,
05EA005,2026-07-09T08:20:00Z,47,3.04,,,Provisional/Provisoire,,
05EA005,2026-07-09T08:25:00Z,47,3.04,,,Provisional/Provisoire,,
05EA005,2026-07-09T08:30:00Z,47,3.04,,,Provisional/Provisoire,,
05EA005,2026-07-09T08:35:00Z,47,3.02,,,Provisional/Provisoire,,
05EA005,2026-07-09T08:40:00Z,47,3.02,,,Provisional/Provisoire,,
05EA005,2026-07-09T08:45:00Z,47,3.02,,,Provisional/Provisoire,,
05EA005,2026-07-09T08:50:00Z,47,3.02,,,Provisional/Provisoire,,
05EA005,2026-07-09T08:55:00Z,47,3.01,,,Provisional/Provisoire,,
05EA005,2026-07-09T09:00:00Z,47,3.01,,,Provisional/Provisoire,,
05EA005,2026-07-09T09:05:00Z,47,3.01,,,Provisional/Provisoire,,
05EA005,2026-07-09T09:10:00Z,47,3.01,,,Provisional/Provisoire,,
05EA005,2026-07-09T09:15:00Z,47,3.01,,,Provisional/Provisoire,,
05EA005,2026-07-09T09:20:00Z,47,3.01,,,Provisional/Provisoire,,
05EA005,2026-07-09T09:25:00Z,47,3.00,,,Provisional/Provisoire,,
05EA005,2026-07-09T09:30:00Z,47,3.00,,,Provisional/Provisoire,,
05EA005,2026-07-09T09:35:00Z,47,3.00,,,Provisional/Provisoire,,
05EA005,2026-07-09T09:40:00Z,47,3.00,,,Provisional/Provisoire,,
05EA005,2026-07-09T09:45:00Z,47,2.98,,,Provisional/Provisoire,,
05EA005,2026-07-09T09:50:00Z,47,2.98,,,Provisional/Provisoire,,
05EA005,2026-07-09T09:55:00Z,47,2.98,,,Provisional/Provisoire,,
05EA005,2026-07-09T10:00:00Z,47,2.98,,,Provisional/Provisoire,,
05EA005,2026-07-09T10:05:00Z,47,2.98,,,Provisional/Provisoire,,
05EA005,2026-07-09T10:10:00Z,47,2.97,,,Provisional/Provisoire,,
05EA005,2026-07-09T10:15:00Z,47,2.97,,,Provisional/Provisoire,,
05EA005,2026-07-09T10:20:00Z,47,2.97,,,Provisional/Provisoire,,
05EA005,2026-07-09T10:25:00Z,47,2.97,,,Provisional/Provisoire,,
05EA005,2026-07-09T10:30:00Z,47,2.97,,,Provisional/Provisoire,,
05EA005,2026-07-09T10:35:00Z,47,2.95,,,Provisional/Provisoire,,
05EA005,2026-07-09T10:40:00Z,47,2.95,,,Provisional/Provisoire,,
05EA005,2026-07-09T10:45:00Z,47,2.95,,,Provisional/Provisoire,,
05EA005,2026-07-09T10:50:00Z,47,2.95,,,Provisional/Provisoire,,
05EA005,2026-07-09T10:55:00Z,47,2.94,,,Provisional/Provisoire,,
05EA005,2026-07-09T11:00:00Z,47,2.94,,,Provisional/Provisoire,,
05EA005,2026-07-09T11:05:00Z,47,2.94,,,Provisional/Provisoire,,
05EA005,2026-07-09T11:10:00Z,47,2.94,,,Provisional/Provisoire,,
05EA005,2026-07-09T11:15:00Z,47,2.92,,,Provisional/Provisoire,,
05EA005,2026-07-09T11:20:00Z,47,2.92,,,Provisional/Provisoire,,
05EA005,2026-07-09T11:25:00Z,47,2.92,,,Provisional/Provisoire,,
05EA005,2026-07-09T11:30:00Z,47,2.91,,,Provisional/Provisoire,,
05EA005,2026-07-09T11:35:00Z,47,2.91,,,Provisional/Provisoire,,
05EA005,2026-07-09T11:40:00Z,47,2.91,,,Provisional/Provisoire,,
05EA005,2026-07-09T11:45:00Z,47,2.91,,,Provisional/Provisoire,,
05EA005,2026-07-09T11:50:00Z,47,2.89,,,Provisional/Provisoire,,
05EA005,2026-07-09T11:55:00Z,47,2.89,,,Provisional/Provisoire,,
05EA005,2026-07-09T12:00:00Z,47,2.89,,,Provisional/Provisoire,,
05EA005,2026-07-09T12:05:00Z,47,2.89,,,Provisional/Provisoire,,
05EA005,2026-07-09T12:10:00Z,47,2.89,,,Provisional/Provisoire,,
05EA005,2026-07-09T12:15:00Z,47,2.89,,,Provisional/Provisoire,,
05EA005,2026-07-09T12:20:00Z,47,2.88,,,Provisional/Provisoire,,
05EA005,2026-07-09T12:25:00Z,47,2.88,,,Provisional/Provisoire,,
05EA005,2026-07-09T12:30:00Z,47,2.88,,,Provisional/Provisoire,,
05EA005,2026-07-09T12:35:00Z,47,2.88,,,Provisional/Provisoire,,
05EA005,2026-07-09T12:40:00Z,47,2.88,,,Provisional/Provisoire,,
05EA005,2026-07-09T12:45:00Z,47,2.87,,,Provisional/Provisoire,,
05EA005,2026-07-09T12:50:00Z,47,2.87,,,Provisional/Provisoire,,
05EA005,2026-07-09T12:55:00Z,47,2.87,,,Provisional/Provisoire,,
05EA005,2026-07-09T13:00:00Z,47,2.87,,,Provisional/Provisoire,,
05EA005,2026-07-09T13:05:00Z,47,2.87,,,Provisional/Provisoire,,
05EA005,2026-07-09T13:10:00Z,47,2.85,,,Provisional/Provisoire,,
05EA005,2026-07-09T13:15:00Z,47,2.85,,,Provisional/Provisoire,,
05EA005,2026-07-09T13:20:00Z,47,2.85,,,Provisional/Provisoire,,
05EA005,2026-07-09T13:25:00Z,47,2.85,,,Provisional/Provisoire,,
05EA005,2026-07-09T13:30:00Z,47,2.84,,,Provisional/Provisoire,,
05EA005,2026-07-09T13:35:00Z,47,2.84,,,Provisional/Provisoire,,
05EA005,2026-07-09T13:40:00Z,47,2.84,,,Provisional/Provisoire,,
05EA005,2026-07-09T13:45:00Z,47,2.84,,,Provisional/Provisoire,,
05EA005,2026-07-09T13:50:00Z,47,2.82,,,Provisional/Provisoire,,
05EA005,2026-07-09T13:55:00Z,47,2.82,,,Provisional/Provisoire,,
05EA005,2026-07-09T14:00:00Z,47,2.82,,,Provisional/Provisoire,,
05EA005,2026-07-09T14:05:00Z,47,2.82,,,Provisional/Provisoire,,
05EA005,2026-07-09T14:10:00Z,47,2.82,,,Provisional/Provisoire,,
05EA005,2026-07-09T14:15:00Z,47,2.82,,,Provisional/Provisoire,,
05EA005,2026-07-09T14:20:00Z,47,2.82,,,Provisional/Provisoire,,
05EA005,2026-07-09T14:25:00Z,47,2.82,,,Provisional/Provisoire,,
05EA005,2026-07-09T14:30:00Z,47,2.82,,,Provisional/Provisoire,,
05EA005,2026-07-09T14:35:00Z,47,2.81,,,Provisional/Provisoire,,
05EA005,2026-07-09T14:40:00Z,47,2.81,,,Provisional/Provisoire,,
05EA005,2026-07-09T14:45:00Z,47,2.81,,,Provisional/Provisoire,,
05EA005,2026-07-09T14:50:00Z,47,2.79,,,Provisional/Provisoire,,
05EA005,2026-07-09T14:55:00Z,47,2.79,,,Provisional/Provisoire,,
05EA005,2026-07-09T15:00:00Z,47,2.79,,,Provisional/Provisoire,,
05EA005,2026-07-09T15:05:00Z,47,2.79,,,Provisional/Provisoire,,
05EA005,2026-07-09T15:10:00Z,47,2.78,,,Provisional/Provisoire,,
05EA005,2026-07-09T15:15:00Z,47,2.78,,,Provisional/Provisoire,,
05EA005,2026-07-09T15:20:00Z,47,2.78,,,Provisional/Provisoire,,
05EA005,2026-07-09T15:25:00Z,47,2.78,,,Provisional/Provisoire,,
05EA005,2026-07-09T15:30:00Z,47,2.78,,,Provisional/Provisoire,,
05EA005,2026-07-09T15:35:00Z,47,2.77,,,Provisional/Provisoire,,
05EA005,2026-07-09T15:40:00Z,47,2.77,,,Provisional/Provisoire,,
05EA005,2026-07-09T15:45:00Z,47,2.77,,,Provisional/Provisoire,,
05EA005,2026-07-09T15:50:00Z,47,2.77,,,Provisional/Provisoire,,
05EA005,2026-07-09T15:55:00Z,47,2.77,,,Provisional/Provisoire,,
05EA005,2026-07-09T16:00:00Z,47,2.75,,,Provisional/Provisoire,,
05EA005,2026-07-09T16:05:00Z,47,2.75,,,Provisional/Provisoire,,
05EA005,2026-07-09T16:10:00Z,47,2.75,,,Provisional/Provisoire,,
05EA005,2026-07-09T16:15:00Z,47,2.75,,,Provisional/Provisoire,,
05EA005,2026-07-09T16:20:00Z,47,2.75,,,Provisional/Provisoire,,
05EA005,2026-07-09T16:25:00Z,47,2.74,,,Provisional/Provisoire,,
05EA005,2026-07-09T16:30:00Z,47,2.74,,,Provisional/Provisoire,,
05EA005,2026-07-09T16:35:00Z,47,2.74,,,Provisional/Provisoire,,
05EA005,2026-07-09T16:40:00Z,47,2.74,,,Provisional/Provisoire,,
05EA005,2026-07-09T16:45:00Z,47,2.72,,,Provisional/Provisoire,,
05EA005,2026-07-09T16:50:00Z,47,2.72,,,Provisional/Provisoire,,
05EA005,2026-07-09T16:55:00Z,47,2.72,,,Provisional/Provisoire,,
05EA005,2026-07-09T17:00:00Z,47,2.72,,,Provisional/Provisoire,,
05EA005,2026-07-09T17:05:00Z,47,2.72,,,Provisional/Provisoire,,
05EA005,2026-07-09T17:10:00Z,47,2.72,,,Provisional/Provisoire,,
05EA005,2026-07-09T17:15:00Z,47,2.71,,,Provisional/Provisoire,,
05EA005,2026-07-09T17:20:00Z,47,2.71,,,Provisional/Provisoire,,
05EA005,2026-07-09T17:25:00Z,47,2.71,,,Provisional/Provisoire,,
05EA005,2026-07-09T17:30:00Z,47,2.71,,,Provisional/Provisoire,,
05EA005,2026-07-09T17:35:00Z,47,2.71,,,Provisional/Provisoire,,
05EA005,2026-07-09T17:40:00Z,47,2.70,,,Provisional/Provisoire,,
05EA005,2026-07-09T17:45:00Z,47,2.70,,,Provisional/Provisoire,,
05EA005,2026-07-09T17:50:00Z,47,2.70,,,Provisional/Provisoire,,
05EA005,2026-07-09T17:55:00Z,47,2.70,,,Provisional/Provisoire,,
05EA005,2026-07-09T18:00:00Z,47,2.70,,,Provisional/Provisoire,,
05EA005,2026-07-09T18:05:00Z,47,2.68,,,Provisional/Provisoire,,
05EA005,2026-07-09T18:10:00Z,47,2.68,,,Provisional/Provisoire,,
05EA005,2026-07-09T18:15:00Z,47,2.68,,,Provisional/Provisoire,,
05EA005,2026-07-09T18:20:00Z,47,2.68,,,Provisional/Provisoire,,
05EA005,2026-07-09T18:25:00Z,47,2.68,,,Provisional/Provisoire,,
05EA005,2026-07-09T18:30:00Z,47,2.67,,,Provisional/Provisoire,,
05EA005,2026-07-09T18:35:00Z,47,2.67,,,Provisional/Provisoire,,
05EA005,2026-07-09T18:40:00Z,47,2.67,,,Provisional/Provisoire,,
05EA005,2026-07-09T18:45:00Z,47,2.67,,,Provisional/Provisoire,,
05EA005,2026-07-09T18:50:00Z,47,2.67,,,Provisional/Provisoire,,
05EA005,2026-07-09T18:55:00Z,47,2.66,,,Provisional/Provisoire,,
05EA005,2026-07-09T19:00:00Z,47,2.66,,,Provisional/Provisoire,,
05EA005,2026-07-09T19:05:00Z,47,2.66,,,Provisional/Provisoire,,
05EA005,2026-07-09T19:10:00Z,47,2.64,,,Provisional/Provisoire,,
05EA005,2026-07-09T19:15:00Z,47,2.64,,,Provisional/Provisoire,,
05EA005,2026-07-09T19:20:00Z,47,2.64,,,Provisional/Provisoire,,
05EA005,2026-07-09T19:25:00Z,47,2.63,,,Provisional/Provisoire,,
05EA005,2026-07-09T19:30:00Z,47,2.63,,,Provisional/Provisoire,,
05EA005,2026-07-09T19:35:00Z,47,2.63,,,Provisional/Provisoire,,
05EA005,2026-07-09T19:40:00Z,47,2.63,,,Provisional/Provisoire,,
05EA005,2026-07-09T19:45:00Z,47,2.63,,,Provisional/Provisoire,,
05EA005,2026-07-09T19:50:00Z,47,2.63,,,Provisional/Provisoire,,
05EA005,2026-07-09T19:55:00Z,47,2.61,,,Provisional/Provisoire,,
05EA005,2026-07-09T20:00:00Z,47,2.61,,,Provisional/Provisoire,,
05EA005,2026-07-09T20:05:00Z,47,2.61,,,Provisional/Provisoire,,
05EA005,2026-07-09T20:10:00Z,47,2.61,,,Provisional/Provisoire,,
05EA005,2026-07-09T20:15:00Z,47,2.61,,,Provisional/Provisoire,,
05EA005,2026-07-09T20:20:00Z,47,2.61,,,Provisional/Provisoire,,
05EA005,2026-07-09T20:25:00Z,47,2.60,,,Provisional/Provisoire,,
05EA005,2026-07-09T20:30:00Z,47,2.60,,,Provisional/Provisoire,,
05EA005,2026-07-09T20:35:00Z,47,2.60,,,Provisional/Provisoire,,
05EA005,2026-07-09T20:40:00Z,47,2.60,,,Provisional/Provisoire,,
05EA005,2026-07-09T20:45:00Z,47,2.60,,,Provisional/Provisoire,,
05EA005,2026-07-09T20:50:00Z,47,2.60,,,Provisional/Provisoire,,
05EA005,2026-07-09T20:55:00Z,47,2.59,,,Provisional/Provisoire,,
05EA005,2026-07-09T21:00:00Z,47,2.59,,,Provisional/Provisoire,,
05EA005,2026-07-09T21:05:00Z,47,2.59,,,Provisional/Provisoire,,
05EA005,2026-07-09T21:10:00Z,47,2.59,,,Provisional/Provisoire,,
05EA005,2026-07-09T21:15:00Z,47,2.59,,,Provisional/Provisoire,,
05EA005,2026-07-09T21:20:00Z,47,2.57,,,Provisional/Provisoire,,
05EA005,2026-07-09T21:25:00Z,47,2.57,,,Provisional/Provisoire,,
05EA005,2026-07-09T21:30:00Z,47,2.57,,,Provisional/Provisoire,,
05EA005,2026-07-09T21:35:00Z,47,2.57,,,Provisional/Provisoire,,
05EA005,2026-07-09T21:40:00Z,47,2.56,,,Provisional/Provisoire,,
05EA005,2026-07-09T21:45:00Z,47,2.56,,,Provisional/Provisoire,,
05EA005,2026-07-09T21:50:00Z,47,2.56,,,Provisional/Provisoire,,
05EA005,2026-07-09T21:55:00Z,47,2.56,,,Provisional/Provisoire,,
05EA005,2026-07-09T22:00:00Z,47,2.56,,,Provisional/Provisoire,,
05EA005,2026-07-09T22:05:00Z,47,2.55,,,Provisional/Provisoire,,
05EA005,2026-07-09T22:10:00Z,47,2.55,,,Provisional/Provisoire,,
05EA005,2026-07-09T22:15:00Z,47,2.55,,,Provisional/Provisoire,,
05EA005,2026-07-09T22:20:00Z,47,2.55,,,Provisional/Provisoire,,
05EA005,2026-07-09T22:25:00Z,47,2.55,,,Provisional/Provisoire,,
05EA005,2026-07-09T22:30:00Z,47,2.53,,,Provisional/Provisoire,,
05EA005,2026-07-09T22:35:00Z,47,2.53,,,Provisional/Provisoire,,
05EA005,2026-07-09T22:40:00Z,47,2.53,,,Provisional/Provisoire,,
05EA005,2026-07-09T22:45:00Z,47,2.53,,,Provisional/Provisoire,,
05EA005,2026-07-09T22:50:00Z,47,2.53,,,Provisional/Provisoire,,
