 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA011,2026-07-21T21:55:00Z,47,1.21,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:00:00Z,47,1.21,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:05:00Z,47,1.20,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:10:00Z,47,1.20,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:15:00Z,47,1.20,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:20:00Z,47,1.20,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:25:00Z,47,1.19,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:30:00Z,47,1.19,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:35:00Z,47,1.19,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:40:00Z,47,1.18,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:45:00Z,47,1.18,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:50:00Z,47,1.18,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:55:00Z,47,1.18,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:00:00Z,47,1.17,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:05:00Z,47,1.17,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:10:00Z,47,1.17,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:15:00Z,47,1.17,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:20:00Z,47,1.17,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:25:00Z,47,1.16,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:30:00Z,47,1.16,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:35:00Z,47,1.16,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:40:00Z,47,1.15,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:45:00Z,47,1.15,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:50:00Z,47,1.15,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:55:00Z,47,1.15,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:00:00Z,47,1.14,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:05:00Z,47,1.14,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:10:00Z,47,1.14,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:15:00Z,47,1.13,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:20:00Z,47,1.13,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:25:00Z,47,1.12,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:30:00Z,47,1.12,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:35:00Z,47,1.12,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:40:00Z,47,1.12,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:45:00Z,47,1.12,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:50:00Z,47,1.12,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:55:00Z,47,1.11,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:00:00Z,47,1.11,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:05:00Z,47,1.11,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:10:00Z,47,1.11,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:15:00Z,47,1.10,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:20:00Z,47,1.10,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:25:00Z,47,1.10,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:30:00Z,47,1.09,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:35:00Z,47,1.09,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:40:00Z,47,1.09,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:45:00Z,47,1.07,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:50:00Z,47,1.05,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:55:00Z,47,1.04,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:00:00Z,47,1.02,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:05:00Z,47,1.02,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:10:00Z,47,0.986,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:15:00Z,47,0.970,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:20:00Z,47,0.970,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:25:00Z,47,0.970,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:30:00Z,47,0.953,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:35:00Z,47,0.953,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:40:00Z,47,0.922,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:45:00Z,47,0.922,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:50:00Z,47,0.906,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:55:00Z,47,0.906,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:00:00Z,47,0.906,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:05:00Z,47,0.891,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:10:00Z,47,0.891,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:15:00Z,47,0.861,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:20:00Z,47,0.861,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:25:00Z,47,0.861,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:30:00Z,47,0.846,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:35:00Z,47,0.819,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:40:00Z,47,0.819,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:45:00Z,47,0.815,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:50:00Z,47,0.812,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:55:00Z,47,0.804,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:00:00Z,47,0.801,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:05:00Z,47,0.801,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:10:00Z,47,0.793,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:15:00Z,47,0.790,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:20:00Z,47,0.786,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:25:00Z,47,0.786,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:30:00Z,47,0.782,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:35:00Z,47,0.779,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:40:00Z,47,0.779,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:45:00Z,47,0.775,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:50:00Z,47,0.771,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:55:00Z,47,0.767,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:00:00Z,47,0.767,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:05:00Z,47,0.767,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:10:00Z,47,0.764,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:15:00Z,47,0.760,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:20:00Z,47,0.756,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:25:00Z,47,0.756,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:30:00Z,47,0.753,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:35:00Z,47,0.749,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:40:00Z,47,0.745,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:45:00Z,47,0.742,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:50:00Z,47,0.738,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:55:00Z,47,0.738,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:00:00Z,47,0.734,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:05:00Z,47,0.734,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:10:00Z,47,0.730,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:15:00Z,47,0.727,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:20:00Z,47,0.727,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:25:00Z,47,0.727,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:30:00Z,47,0.723,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:35:00Z,47,0.719,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:40:00Z,47,0.719,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:45:00Z,47,0.716,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:50:00Z,47,0.716,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:55:00Z,47,0.712,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:00:00Z,47,0.708,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:05:00Z,47,0.708,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:10:00Z,47,0.708,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:15:00Z,47,0.704,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:20:00Z,47,0.704,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:25:00Z,47,0.701,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:30:00Z,47,0.701,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:35:00Z,47,0.697,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:40:00Z,47,0.697,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:45:00Z,47,0.693,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:50:00Z,47,0.693,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:55:00Z,47,0.693,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:00:00Z,47,0.689,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:05:00Z,47,0.689,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:10:00Z,47,0.689,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:15:00Z,47,0.686,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:20:00Z,47,0.686,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:25:00Z,47,0.682,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:30:00Z,47,0.682,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:35:00Z,47,0.678,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:40:00Z,47,0.678,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:45:00Z,47,0.678,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:50:00Z,47,0.671,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:55:00Z,47,0.671,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:00:00Z,47,0.671,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:05:00Z,47,0.667,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:10:00Z,47,0.663,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:15:00Z,47,0.663,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:20:00Z,47,0.663,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:25:00Z,47,0.659,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:30:00Z,47,0.659,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:35:00Z,47,0.652,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:40:00Z,47,0.652,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:45:00Z,47,0.652,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:50:00Z,47,0.648,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:55:00Z,47,0.648,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:00:00Z,47,0.648,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:05:00Z,47,0.644,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:10:00Z,47,0.641,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:15:00Z,47,0.637,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:20:00Z,47,0.633,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:25:00Z,47,0.629,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:30:00Z,47,0.629,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:35:00Z,47,0.622,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:40:00Z,47,0.622,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:45:00Z,47,0.622,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:50:00Z,47,0.622,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:55:00Z,47,0.618,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:00:00Z,47,0.614,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:05:00Z,47,0.618,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:10:00Z,47,0.614,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:15:00Z,47,0.614,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:20:00Z,47,0.610,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:25:00Z,47,0.607,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:30:00Z,47,0.607,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:35:00Z,47,0.603,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:40:00Z,47,0.603,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:45:00Z,47,0.603,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:50:00Z,47,0.599,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:55:00Z,47,0.595,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:00:00Z,47,0.595,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:05:00Z,47,0.588,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:10:00Z,47,0.588,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:15:00Z,47,0.588,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:20:00Z,47,0.584,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:25:00Z,47,0.584,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:30:00Z,47,0.576,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:35:00Z,47,0.576,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:40:00Z,47,0.580,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:45:00Z,47,0.576,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:50:00Z,47,0.573,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:55:00Z,47,0.573,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:00:00Z,47,0.569,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:05:00Z,47,0.569,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:10:00Z,47,0.565,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:15:00Z,47,0.569,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:20:00Z,47,0.565,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:25:00Z,47,0.565,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:30:00Z,47,0.565,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:35:00Z,47,0.561,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:40:00Z,47,0.557,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:45:00Z,47,0.557,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:50:00Z,47,0.557,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:55:00Z,47,0.553,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:00:00Z,47,0.550,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:05:00Z,47,0.553,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:10:00Z,47,0.553,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:15:00Z,47,0.546,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:20:00Z,47,0.550,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:25:00Z,47,0.550,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:30:00Z,47,0.550,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:35:00Z,47,0.550,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:40:00Z,47,0.550,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:45:00Z,47,0.550,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:50:00Z,47,0.550,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:55:00Z,47,0.546,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:00:00Z,47,0.550,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:05:00Z,47,0.546,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:10:00Z,47,0.550,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:15:00Z,47,0.550,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:20:00Z,47,0.550,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:25:00Z,47,0.550,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:30:00Z,47,0.550,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:35:00Z,47,0.546,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:40:00Z,47,0.546,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:45:00Z,47,0.546,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:50:00Z,47,0.546,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:55:00Z,47,0.542,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:00:00Z,47,0.542,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:05:00Z,47,0.538,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:10:00Z,47,0.542,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:15:00Z,47,0.542,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:20:00Z,47,0.538,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:25:00Z,47,0.538,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:30:00Z,47,0.538,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:35:00Z,47,0.534,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:40:00Z,47,0.534,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:45:00Z,47,0.534,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:50:00Z,47,0.531,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:55:00Z,47,0.531,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:00:00Z,47,0.531,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:05:00Z,47,0.527,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:10:00Z,47,0.527,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:15:00Z,47,0.523,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:20:00Z,47,0.519,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:25:00Z,47,0.519,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:30:00Z,47,0.515,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:35:00Z,47,0.515,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:40:00Z,47,0.511,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:45:00Z,47,0.515,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:50:00Z,47,0.511,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:55:00Z,47,0.511,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:00:00Z,47,0.511,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:05:00Z,47,0.511,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:10:00Z,47,0.511,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:15:00Z,47,0.511,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:20:00Z,47,0.511,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:25:00Z,47,0.511,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:30:00Z,47,0.515,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:35:00Z,47,0.515,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:40:00Z,47,0.515,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:45:00Z,47,0.515,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:50:00Z,47,0.511,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:55:00Z,47,0.511,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:00:00Z,47,0.511,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:05:00Z,47,0.507,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:10:00Z,47,0.507,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:15:00Z,47,0.511,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:20:00Z,47,0.507,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:25:00Z,47,0.507,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:30:00Z,47,0.507,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:35:00Z,47,0.507,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:40:00Z,47,0.507,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:45:00Z,47,0.507,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:50:00Z,47,0.507,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:55:00Z,47,0.507,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:00:00Z,47,0.504,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:05:00Z,47,0.504,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:10:00Z,47,0.504,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:15:00Z,47,0.507,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:20:00Z,47,0.504,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:25:00Z,47,0.504,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:30:00Z,47,0.500,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:35:00Z,47,0.500,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:40:00Z,47,0.496,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:45:00Z,47,0.496,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:50:00Z,47,0.496,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:55:00Z,47,0.492,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:00:00Z,47,0.492,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:05:00Z,47,0.496,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:10:00Z,47,0.496,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:15:00Z,47,0.492,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:20:00Z,47,0.492,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:25:00Z,47,0.488,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:30:00Z,47,0.488,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:35:00Z,47,0.488,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:40:00Z,47,0.488,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:45:00Z,47,0.484,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:50:00Z,47,0.484,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:55:00Z,47,0.484,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:00:00Z,47,0.484,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:05:00Z,47,0.484,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:10:00Z,47,0.480,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:15:00Z,47,0.480,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:20:00Z,47,0.480,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:25:00Z,47,0.480,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:30:00Z,47,0.480,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:35:00Z,47,0.480,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:40:00Z,47,0.480,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:45:00Z,47,0.480,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:50:00Z,47,0.477,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:55:00Z,47,0.477,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:00:00Z,47,0.469,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:05:00Z,47,0.473,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:10:00Z,47,0.477,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:15:00Z,47,0.473,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:20:00Z,47,0.473,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:25:00Z,47,0.473,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:30:00Z,47,0.473,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:35:00Z,47,0.469,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:40:00Z,47,0.473,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:45:00Z,47,0.473,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:50:00Z,47,0.469,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:55:00Z,47,0.473,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:00:00Z,47,0.469,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:05:00Z,47,0.473,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:10:00Z,47,0.469,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:15:00Z,47,0.469,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:20:00Z,47,0.469,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:25:00Z,47,0.465,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:30:00Z,47,0.465,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:35:00Z,47,0.465,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:40:00Z,47,0.465,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:45:00Z,47,0.465,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:50:00Z,47,0.461,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:55:00Z,47,0.461,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:00:00Z,47,0.465,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:05:00Z,47,0.457,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:10:00Z,47,0.461,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:15:00Z,47,0.461,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:20:00Z,47,0.457,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:25:00Z,47,0.453,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:30:00Z,47,0.453,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:35:00Z,47,0.453,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:40:00Z,47,0.453,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:45:00Z,47,0.449,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:50:00Z,47,0.449,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:55:00Z,47,0.446,,,Provisional/Provisoire,,
05EA011,2026-07-23T02:00:00Z,47,0.446,,,Provisional/Provisoire,,
05EA011,2026-07-23T02:05:00Z,47,0.446,,,Provisional/Provisoire,,
