 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA010,2026-07-20T14:00:00Z,47,0.562,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:05:00Z,47,0.565,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:10:00Z,47,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:15:00Z,47,0.562,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:20:00Z,47,0.562,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:25:00Z,47,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:30:00Z,47,0.556,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:35:00Z,47,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:40:00Z,47,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:45:00Z,47,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:50:00Z,47,0.556,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:55:00Z,47,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:00:00Z,47,0.553,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:05:00Z,47,0.553,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:10:00Z,47,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:15:00Z,47,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:20:00Z,47,0.541,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:25:00Z,47,0.544,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:30:00Z,47,0.541,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:35:00Z,47,0.538,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:40:00Z,47,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:45:00Z,47,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:50:00Z,47,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:55:00Z,47,0.532,,,Provisional/Provisoire,,
05EA010,2026-07-20T16:00:00Z,47,0.532,,,Provisional/Provisoire,,
05EA010,2026-07-20T16:05:00Z,47,0.532,,,Provisional/Provisoire,,
05EA010,2026-07-20T16:10:00Z,47,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-20T16:15:00Z,47,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-20T16:20:00Z,47,0.526,,,Provisional/Provisoire,,
05EA010,2026-07-20T16:25:00Z,47,0.517,,,Provisional/Provisoire,,
05EA010,2026-07-20T16:30:00Z,47,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-20T16:35:00Z,47,0.523,,,Provisional/Provisoire,,
05EA010,2026-07-20T16:40:00Z,47,0.526,,,Provisional/Provisoire,,
05EA010,2026-07-20T16:45:00Z,47,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-20T16:50:00Z,47,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-20T16:55:00Z,47,0.532,,,Provisional/Provisoire,,
05EA010,2026-07-20T17:00:00Z,47,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-20T17:05:00Z,47,0.526,,,Provisional/Provisoire,,
05EA010,2026-07-20T17:10:00Z,47,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-20T17:15:00Z,47,0.523,,,Provisional/Provisoire,,
05EA010,2026-07-20T17:20:00Z,47,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-20T17:25:00Z,47,0.532,,,Provisional/Provisoire,,
05EA010,2026-07-20T17:30:00Z,47,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-20T17:35:00Z,47,0.526,,,Provisional/Provisoire,,
05EA010,2026-07-20T17:40:00Z,47,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-20T17:45:00Z,47,0.526,,,Provisional/Provisoire,,
05EA010,2026-07-20T17:50:00Z,47,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-20T17:55:00Z,47,0.532,,,Provisional/Provisoire,,
05EA010,2026-07-20T18:00:00Z,47,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-20T18:05:00Z,47,0.532,,,Provisional/Provisoire,,
05EA010,2026-07-20T18:10:00Z,47,0.532,,,Provisional/Provisoire,,
05EA010,2026-07-20T18:15:00Z,47,0.541,,,Provisional/Provisoire,,
05EA010,2026-07-20T18:20:00Z,47,0.544,,,Provisional/Provisoire,,
05EA010,2026-07-20T18:25:00Z,47,0.541,,,Provisional/Provisoire,,
05EA010,2026-07-20T18:30:00Z,47,0.544,,,Provisional/Provisoire,,
05EA010,2026-07-20T18:35:00Z,47,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-20T18:40:00Z,47,0.541,,,Provisional/Provisoire,,
05EA010,2026-07-20T18:45:00Z,47,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-20T18:50:00Z,47,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-20T18:55:00Z,47,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-20T19:00:00Z,47,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-20T19:05:00Z,47,0.553,,,Provisional/Provisoire,,
05EA010,2026-07-20T19:10:00Z,47,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-20T19:15:00Z,47,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-20T19:20:00Z,47,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-20T19:25:00Z,47,0.562,,,Provisional/Provisoire,,
05EA010,2026-07-20T19:30:00Z,47,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-20T19:35:00Z,47,0.562,,,Provisional/Provisoire,,
05EA010,2026-07-20T19:40:00Z,47,0.565,,,Provisional/Provisoire,,
05EA010,2026-07-20T19:45:00Z,47,0.574,,,Provisional/Provisoire,,
05EA010,2026-07-20T19:50:00Z,47,0.574,,,Provisional/Provisoire,,
05EA010,2026-07-20T19:55:00Z,47,0.574,,,Provisional/Provisoire,,
05EA010,2026-07-20T20:00:00Z,47,0.574,,,Provisional/Provisoire,,
05EA010,2026-07-20T20:05:00Z,47,0.583,,,Provisional/Provisoire,,
05EA010,2026-07-20T20:10:00Z,47,0.593,,,Provisional/Provisoire,,
05EA010,2026-07-20T20:15:00Z,47,0.596,,,Provisional/Provisoire,,
05EA010,2026-07-20T20:20:00Z,47,0.599,,,Provisional/Provisoire,,
05EA010,2026-07-20T20:25:00Z,47,0.602,,,Provisional/Provisoire,,
05EA010,2026-07-20T20:30:00Z,47,0.602,,,Provisional/Provisoire,,
05EA010,2026-07-20T20:35:00Z,47,0.609,,,Provisional/Provisoire,,
05EA010,2026-07-20T20:40:00Z,47,0.612,,,Provisional/Provisoire,,
05EA010,2026-07-20T20:45:00Z,47,0.615,,,Provisional/Provisoire,,
05EA010,2026-07-20T20:50:00Z,47,0.622,,,Provisional/Provisoire,,
05EA010,2026-07-20T20:55:00Z,47,0.628,,,Provisional/Provisoire,,
05EA010,2026-07-20T21:00:00Z,47,0.634,,,Provisional/Provisoire,,
05EA010,2026-07-20T21:05:00Z,47,0.631,,,Provisional/Provisoire,,
05EA010,2026-07-20T21:10:00Z,47,0.644,,,Provisional/Provisoire,,
05EA010,2026-07-20T21:15:00Z,47,0.651,,,Provisional/Provisoire,,
05EA010,2026-07-20T21:20:00Z,47,0.651,,,Provisional/Provisoire,,
05EA010,2026-07-20T21:25:00Z,47,0.654,,,Provisional/Provisoire,,
05EA010,2026-07-20T21:30:00Z,47,0.654,,,Provisional/Provisoire,,
05EA010,2026-07-20T21:35:00Z,47,0.668,,,Provisional/Provisoire,,
05EA010,2026-07-20T21:40:00Z,47,0.674,,,Provisional/Provisoire,,
05EA010,2026-07-20T21:45:00Z,47,0.671,,,Provisional/Provisoire,,
05EA010,2026-07-20T21:50:00Z,47,0.684,,,Provisional/Provisoire,,
05EA010,2026-07-20T21:55:00Z,47,0.695,,,Provisional/Provisoire,,
05EA010,2026-07-20T22:00:00Z,47,0.702,,,Provisional/Provisoire,,
05EA010,2026-07-20T22:05:00Z,47,0.702,,,Provisional/Provisoire,,
05EA010,2026-07-20T22:10:00Z,47,0.712,,,Provisional/Provisoire,,
05EA010,2026-07-20T22:15:00Z,47,0.719,,,Provisional/Provisoire,,
05EA010,2026-07-20T22:20:00Z,47,0.729,,,Provisional/Provisoire,,
05EA010,2026-07-20T22:25:00Z,47,0.736,,,Provisional/Provisoire,,
05EA010,2026-07-20T22:30:00Z,47,0.740,,,Provisional/Provisoire,,
05EA010,2026-07-20T22:35:00Z,47,0.747,,,Provisional/Provisoire,,
05EA010,2026-07-20T22:40:00Z,47,0.754,,,Provisional/Provisoire,,
05EA010,2026-07-20T22:45:00Z,47,0.761,,,Provisional/Provisoire,,
05EA010,2026-07-20T22:50:00Z,47,0.765,,,Provisional/Provisoire,,
05EA010,2026-07-20T22:55:00Z,47,0.776,,,Provisional/Provisoire,,
05EA010,2026-07-20T23:00:00Z,47,0.790,,,Provisional/Provisoire,,
05EA010,2026-07-20T23:05:00Z,47,0.790,,,Provisional/Provisoire,,
05EA010,2026-07-20T23:10:00Z,47,0.802,,,Provisional/Provisoire,,
05EA010,2026-07-20T23:15:00Z,47,0.809,,,Provisional/Provisoire,,
05EA010,2026-07-20T23:20:00Z,47,0.824,,,Provisional/Provisoire,,
05EA010,2026-07-20T23:25:00Z,47,0.820,,,Provisional/Provisoire,,
05EA010,2026-07-20T23:30:00Z,47,0.835,,,Provisional/Provisoire,,
05EA010,2026-07-20T23:35:00Z,47,0.843,,,Provisional/Provisoire,,
05EA010,2026-07-20T23:40:00Z,47,0.854,,,Provisional/Provisoire,,
05EA010,2026-07-20T23:45:00Z,47,0.854,,,Provisional/Provisoire,,
05EA010,2026-07-20T23:50:00Z,47,0.866,,,Provisional/Provisoire,,
05EA010,2026-07-20T23:55:00Z,47,0.873,,,Provisional/Provisoire,,
05EA010,2026-07-21T00:00:00Z,47,0.889,,,Provisional/Provisoire,,
05EA010,2026-07-21T00:05:00Z,47,0.893,,,Provisional/Provisoire,,
05EA010,2026-07-21T00:10:00Z,47,0.905,,,Provisional/Provisoire,,
05EA010,2026-07-21T00:15:00Z,47,0.909,,,Provisional/Provisoire,,
05EA010,2026-07-21T00:20:00Z,47,0.921,,,Provisional/Provisoire,,
05EA010,2026-07-21T00:25:00Z,47,0.925,,,Provisional/Provisoire,,
05EA010,2026-07-21T00:30:00Z,47,0.925,,,Provisional/Provisoire,,
05EA010,2026-07-21T00:35:00Z,47,0.949,,,Provisional/Provisoire,,
05EA010,2026-07-21T00:40:00Z,47,0.957,,,Provisional/Provisoire,,
05EA010,2026-07-21T00:45:00Z,47,0.973,,,Provisional/Provisoire,,
05EA010,2026-07-21T00:50:00Z,47,0.986,,,Provisional/Provisoire,,
05EA010,2026-07-21T00:55:00Z,47,0.998,,,Provisional/Provisoire,,
05EA010,2026-07-21T01:00:00Z,47,1.01,,,Provisional/Provisoire,,
05EA010,2026-07-21T01:05:00Z,47,1.01,,,Provisional/Provisoire,,
05EA010,2026-07-21T01:10:00Z,47,1.01,,,Provisional/Provisoire,,
05EA010,2026-07-21T01:15:00Z,47,1.03,,,Provisional/Provisoire,,
05EA010,2026-07-21T01:20:00Z,47,1.04,,,Provisional/Provisoire,,
05EA010,2026-07-21T01:25:00Z,47,1.04,,,Provisional/Provisoire,,
05EA010,2026-07-21T01:30:00Z,47,1.05,,,Provisional/Provisoire,,
05EA010,2026-07-21T01:35:00Z,47,1.07,,,Provisional/Provisoire,,
05EA010,2026-07-21T01:40:00Z,47,1.08,,,Provisional/Provisoire,,
05EA010,2026-07-21T01:45:00Z,47,1.08,,,Provisional/Provisoire,,
05EA010,2026-07-21T01:50:00Z,47,1.08,,,Provisional/Provisoire,,
05EA010,2026-07-21T01:55:00Z,47,1.10,,,Provisional/Provisoire,,
05EA010,2026-07-21T02:00:00Z,47,1.11,,,Provisional/Provisoire,,
05EA010,2026-07-21T02:05:00Z,47,1.12,,,Provisional/Provisoire,,
05EA010,2026-07-21T02:10:00Z,47,1.14,,,Provisional/Provisoire,,
05EA010,2026-07-21T02:15:00Z,47,1.15,,,Provisional/Provisoire,,
05EA010,2026-07-21T02:20:00Z,47,1.16,,,Provisional/Provisoire,,
05EA010,2026-07-21T02:25:00Z,47,1.18,,,Provisional/Provisoire,,
05EA010,2026-07-21T02:30:00Z,47,1.17,,,Provisional/Provisoire,,
05EA010,2026-07-21T02:35:00Z,47,1.18,,,Provisional/Provisoire,,
05EA010,2026-07-21T02:40:00Z,47,1.19,,,Provisional/Provisoire,,
05EA010,2026-07-21T02:45:00Z,47,1.22,,,Provisional/Provisoire,,
05EA010,2026-07-21T02:50:00Z,47,1.23,,,Provisional/Provisoire,,
05EA010,2026-07-21T02:55:00Z,47,1.24,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:00:00Z,47,1.26,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:05:00Z,47,1.27,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:10:00Z,47,1.28,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:15:00Z,47,1.28,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:20:00Z,47,1.30,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:25:00Z,47,1.32,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:30:00Z,47,1.33,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:35:00Z,47,1.34,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:40:00Z,47,1.37,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:45:00Z,47,1.38,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:50:00Z,47,1.39,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:55:00Z,47,1.41,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:00:00Z,47,1.44,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:05:00Z,47,1.46,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:10:00Z,47,1.47,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:15:00Z,47,1.49,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:20:00Z,47,1.51,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:25:00Z,47,1.49,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:30:00Z,47,1.51,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:35:00Z,47,1.52,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:40:00Z,47,1.54,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:45:00Z,47,1.55,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:50:00Z,47,1.56,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:55:00Z,47,1.55,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:00:00Z,47,1.56,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:05:00Z,47,1.58,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:10:00Z,47,1.60,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:15:00Z,47,1.59,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:20:00Z,47,1.61,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:25:00Z,47,1.62,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:30:00Z,47,1.63,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:35:00Z,47,1.64,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:40:00Z,47,1.66,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:45:00Z,47,1.68,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:50:00Z,47,1.68,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:55:00Z,47,1.68,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:00:00Z,47,1.69,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:05:00Z,47,1.71,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:10:00Z,47,1.71,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:15:00Z,47,1.71,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:20:00Z,47,1.72,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:25:00Z,47,1.73,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:30:00Z,47,1.73,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:35:00Z,47,1.73,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:40:00Z,47,1.75,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:45:00Z,47,1.77,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:50:00Z,47,1.76,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:55:00Z,47,1.76,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:00:00Z,47,1.76,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:05:00Z,47,1.77,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:10:00Z,47,1.78,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:15:00Z,47,1.80,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:20:00Z,47,1.80,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:25:00Z,47,1.81,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:30:00Z,47,1.81,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:35:00Z,47,1.80,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:40:00Z,47,1.82,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:45:00Z,47,1.84,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:50:00Z,47,1.82,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:55:00Z,47,1.84,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:00:00Z,47,1.84,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:05:00Z,47,1.85,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:10:00Z,47,1.84,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:15:00Z,47,1.84,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:20:00Z,47,1.84,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:25:00Z,47,1.86,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:30:00Z,47,1.84,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:35:00Z,47,1.84,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:40:00Z,47,1.88,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:45:00Z,47,1.86,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:50:00Z,47,1.86,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:55:00Z,47,1.85,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:00:00Z,47,1.88,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:05:00Z,47,1.87,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:10:00Z,47,1.87,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:15:00Z,47,1.86,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:20:00Z,47,1.88,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:25:00Z,47,1.89,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:30:00Z,47,1.90,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:35:00Z,47,1.86,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:40:00Z,47,1.85,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:45:00Z,47,1.86,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:50:00Z,47,1.88,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:55:00Z,47,1.87,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:00:00Z,47,1.88,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:05:00Z,47,1.86,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:10:00Z,47,1.86,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:15:00Z,47,1.85,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:20:00Z,47,1.88,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:25:00Z,47,1.84,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:30:00Z,47,1.83,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:35:00Z,47,1.85,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:40:00Z,47,1.85,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:45:00Z,47,1.83,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:50:00Z,47,1.84,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:55:00Z,47,1.82,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:00:00Z,47,1.80,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:05:00Z,47,1.82,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:10:00Z,47,1.80,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:15:00Z,47,1.80,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:20:00Z,47,1.79,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:25:00Z,47,1.81,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:30:00Z,47,1.80,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:35:00Z,47,1.78,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:40:00Z,47,1.77,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:45:00Z,47,1.76,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:50:00Z,47,1.77,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:55:00Z,47,1.78,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:00:00Z,47,1.75,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:05:00Z,47,1.75,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:10:00Z,47,1.73,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:15:00Z,47,1.74,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:20:00Z,47,1.73,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:25:00Z,47,1.73,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:30:00Z,47,1.74,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:35:00Z,47,1.71,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:40:00Z,47,1.71,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:45:00Z,47,1.70,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:50:00Z,47,1.73,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:55:00Z,47,1.71,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:00:00Z,47,1.66,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:05:00Z,47,1.67,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:10:00Z,47,1.66,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:15:00Z,47,1.66,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:20:00Z,47,1.63,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:25:00Z,47,1.64,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:30:00Z,47,1.64,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:35:00Z,47,1.61,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:40:00Z,47,1.61,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:45:00Z,47,1.62,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:50:00Z,47,1.60,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:55:00Z,47,1.60,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:00:00Z,47,1.60,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:05:00Z,47,1.58,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:10:00Z,47,1.55,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:15:00Z,47,1.54,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:20:00Z,47,1.56,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:25:00Z,47,1.54,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:30:00Z,47,1.54,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:35:00Z,47,1.53,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:40:00Z,47,1.52,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:45:00Z,47,1.51,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:50:00Z,47,1.50,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:55:00Z,47,1.50,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:00:00Z,47,1.51,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:05:00Z,47,1.48,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:10:00Z,47,1.46,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:15:00Z,47,1.46,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:20:00Z,47,1.46,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:25:00Z,47,1.45,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:30:00Z,47,1.42,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:35:00Z,47,1.42,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:40:00Z,47,1.42,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:45:00Z,47,1.42,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:50:00Z,47,1.41,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:55:00Z,47,1.39,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:00:00Z,47,1.39,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:05:00Z,47,1.38,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:10:00Z,47,1.37,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:15:00Z,47,1.38,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:20:00Z,47,1.36,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:25:00Z,47,1.35,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:30:00Z,47,1.34,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:35:00Z,47,1.33,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:40:00Z,47,1.33,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:45:00Z,47,1.31,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:50:00Z,47,1.32,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:55:00Z,47,1.31,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:00:00Z,47,1.31,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:05:00Z,47,1.29,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:10:00Z,47,1.28,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:15:00Z,47,1.27,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:20:00Z,47,1.26,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:25:00Z,47,1.25,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:30:00Z,47,1.26,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:35:00Z,47,1.25,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:40:00Z,47,1.23,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:45:00Z,47,1.24,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:50:00Z,47,1.23,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:55:00Z,47,1.20,,,Provisional/Provisoire,,
05EA010,2026-07-21T18:00:00Z,47,1.21,,,Provisional/Provisoire,,
05EA010,2026-07-21T18:05:00Z,47,1.20,,,Provisional/Provisoire,,
05EA010,2026-07-21T18:10:00Z,47,1.18,,,Provisional/Provisoire,,
