model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-11T12:00:00+00:00,168,18,basin_to_05EA002,10.037500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P168_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,168,18,lower_incremental_05EA005_to_05EA002,10.037500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P168_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,168,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P168_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,168,19,basin_to_05EA002,44.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P168_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,168,19,lower_incremental_05EA005_to_05EA002,44.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P168_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,168,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P168_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,168,20,basin_to_05EA002,15.549999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P168_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,168,20,lower_incremental_05EA005_to_05EA002,15.549999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P168_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,168,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P168_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,168,21,basin_to_05EA002,21.959999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P168_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,168,21,lower_incremental_05EA005_to_05EA002,21.959999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P168_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,168,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P168_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,1,basin_to_05EA002,17.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,1,lower_incremental_05EA005_to_05EA002,17.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,2,basin_to_05EA002,25.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,2,lower_incremental_05EA005_to_05EA002,25.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,3,basin_to_05EA002,31.889999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,3,lower_incremental_05EA005_to_05EA002,31.889999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,4,basin_to_05EA002,50.07999801635742,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,4,lower_incremental_05EA005_to_05EA002,50.07999801635742,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,5,basin_to_05EA002,11.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,5,lower_incremental_05EA005_to_05EA002,11.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,6,basin_to_05EA002,11.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,6,lower_incremental_05EA005_to_05EA002,11.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,7,basin_to_05EA002,24.959999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,7,lower_incremental_05EA005_to_05EA002,24.959999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,8,basin_to_05EA002,4.012500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,8,lower_incremental_05EA005_to_05EA002,4.012500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,9,basin_to_05EA002,55.775001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,9,lower_incremental_05EA005_to_05EA002,55.775001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,10,basin_to_05EA002,18.049999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,10,lower_incremental_05EA005_to_05EA002,18.049999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,11,basin_to_05EA002,7.700000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,11,lower_incremental_05EA005_to_05EA002,7.700000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,12,basin_to_05EA002,17.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,12,lower_incremental_05EA005_to_05EA002,17.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,13,basin_to_05EA002,8.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,13,lower_incremental_05EA005_to_05EA002,8.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,14,basin_to_05EA002,14.662500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,14,lower_incremental_05EA005_to_05EA002,14.662500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,15,basin_to_05EA002,6.575000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,15,lower_incremental_05EA005_to_05EA002,6.575000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,16,basin_to_05EA002,24.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,16,lower_incremental_05EA005_to_05EA002,24.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,17,basin_to_05EA002,28.274999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,17,lower_incremental_05EA005_to_05EA002,28.274999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,18,basin_to_05EA002,10.037500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,18,lower_incremental_05EA005_to_05EA002,10.037500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,19,basin_to_05EA002,47.400001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,19,lower_incremental_05EA005_to_05EA002,47.400001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,20,basin_to_05EA002,28.34000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,20,lower_incremental_05EA005_to_05EA002,28.34000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,21,basin_to_05EA002,21.959999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,21,lower_incremental_05EA005_to_05EA002,21.959999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,192,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P192_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,1,basin_to_05EA002,53.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,1,lower_incremental_05EA005_to_05EA002,53.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,2,basin_to_05EA002,93.20000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,2,lower_incremental_05EA005_to_05EA002,93.20000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,3,basin_to_05EA002,33.67499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,3,lower_incremental_05EA005_to_05EA002,33.67499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,4,basin_to_05EA002,61.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,4,lower_incremental_05EA005_to_05EA002,61.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,5,basin_to_05EA002,11.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,5,lower_incremental_05EA005_to_05EA002,11.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,6,basin_to_05EA002,11.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,6,lower_incremental_05EA005_to_05EA002,11.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,7,basin_to_05EA002,50.57999801635742,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,7,lower_incremental_05EA005_to_05EA002,50.57999801635742,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,8,basin_to_05EA002,5.650000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,8,lower_incremental_05EA005_to_05EA002,5.650000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,9,basin_to_05EA002,70.8499984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,9,lower_incremental_05EA005_to_05EA002,70.8499984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,10,basin_to_05EA002,20.262500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,10,lower_incremental_05EA005_to_05EA002,20.262500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,11,basin_to_05EA002,46.4375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,11,lower_incremental_05EA005_to_05EA002,46.4375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,12,basin_to_05EA002,19.825000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,12,lower_incremental_05EA005_to_05EA002,19.825000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,13,basin_to_05EA002,30.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,13,lower_incremental_05EA005_to_05EA002,30.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,14,basin_to_05EA002,15.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,14,lower_incremental_05EA005_to_05EA002,15.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,15,basin_to_05EA002,6.575000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,15,lower_incremental_05EA005_to_05EA002,6.575000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,16,basin_to_05EA002,39.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,16,lower_incremental_05EA005_to_05EA002,39.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,17,basin_to_05EA002,28.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,17,lower_incremental_05EA005_to_05EA002,28.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,18,basin_to_05EA002,12.925000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,18,lower_incremental_05EA005_to_05EA002,12.925000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,19,basin_to_05EA002,49.47500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,19,lower_incremental_05EA005_to_05EA002,49.47500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,20,basin_to_05EA002,28.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,20,lower_incremental_05EA005_to_05EA002,28.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,21,basin_to_05EA002,21.950000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,21,lower_incremental_05EA005_to_05EA002,21.950000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,240,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P240_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,288,1,basin_to_05EA002,56.72500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P288_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,288,1,lower_incremental_05EA005_to_05EA002,56.72500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P288_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,288,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P288_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,288,2,basin_to_05EA002,99.70000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P288_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,288,2,lower_incremental_05EA005_to_05EA002,99.70000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P288_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,288,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P288_allmbrs.grib2
