model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-14T00:00:00+00:00,168,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P168_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,168,18,basin_to_05EA002,7.950000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P168_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,168,18,lower_incremental_05EA005_to_05EA002,7.950000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P168_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,168,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P168_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,168,19,basin_to_05EA002,1.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P168_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,168,19,lower_incremental_05EA005_to_05EA002,1.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P168_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,168,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P168_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,168,20,basin_to_05EA002,1.649999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P168_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,168,20,lower_incremental_05EA005_to_05EA002,1.649999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P168_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,168,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P168_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,168,21,basin_to_05EA002,3.299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P168_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,168,21,lower_incremental_05EA005_to_05EA002,3.299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P168_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,168,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P168_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,1,basin_to_05EA002,0.675000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,1,lower_incremental_05EA005_to_05EA002,0.675000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,2,basin_to_05EA002,1.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,2,lower_incremental_05EA005_to_05EA002,1.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,3,basin_to_05EA002,6.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,3,lower_incremental_05EA005_to_05EA002,6.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,4,basin_to_05EA002,4.425000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,4,lower_incremental_05EA005_to_05EA002,4.425000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,5,basin_to_05EA002,7.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,5,lower_incremental_05EA005_to_05EA002,7.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,6,basin_to_05EA002,4.450000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,6,lower_incremental_05EA005_to_05EA002,4.450000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,7,basin_to_05EA002,9.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,7,lower_incremental_05EA005_to_05EA002,9.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,8,basin_to_05EA002,5.462500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,8,lower_incremental_05EA005_to_05EA002,5.462500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,9,basin_to_05EA002,3.0250000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,9,lower_incremental_05EA005_to_05EA002,3.0250000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,10,basin_to_05EA002,15.824999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,10,lower_incremental_05EA005_to_05EA002,15.824999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,11,basin_to_05EA002,2.4700000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,11,lower_incremental_05EA005_to_05EA002,2.4700000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,12,basin_to_05EA002,12.77500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,12,lower_incremental_05EA005_to_05EA002,12.77500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,13,basin_to_05EA002,6.724999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,13,lower_incremental_05EA005_to_05EA002,6.724999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,14,basin_to_05EA002,5.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,14,lower_incremental_05EA005_to_05EA002,5.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,15,basin_to_05EA002,2.012500047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,15,lower_incremental_05EA005_to_05EA002,2.012500047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,16,basin_to_05EA002,7.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,16,lower_incremental_05EA005_to_05EA002,7.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,17,basin_to_05EA002,2.299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,17,lower_incremental_05EA005_to_05EA002,2.299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,18,basin_to_05EA002,7.925000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,18,lower_incremental_05EA005_to_05EA002,7.925000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,19,basin_to_05EA002,1.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,19,lower_incremental_05EA005_to_05EA002,1.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,20,basin_to_05EA002,1.6799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,20,lower_incremental_05EA005_to_05EA002,1.6799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,21,basin_to_05EA002,3.299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,21,lower_incremental_05EA005_to_05EA002,3.299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,192,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P192_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,1,basin_to_05EA002,3.825000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,1,lower_incremental_05EA005_to_05EA002,3.825000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,2,basin_to_05EA002,12.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,2,lower_incremental_05EA005_to_05EA002,12.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,3,basin_to_05EA002,6.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,3,lower_incremental_05EA005_to_05EA002,6.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,4,basin_to_05EA002,4.425000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,4,lower_incremental_05EA005_to_05EA002,4.425000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,5,basin_to_05EA002,7.224999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,5,lower_incremental_05EA005_to_05EA002,7.224999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,6,basin_to_05EA002,6.599999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,6,lower_incremental_05EA005_to_05EA002,6.599999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,7,basin_to_05EA002,9.637499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,7,lower_incremental_05EA005_to_05EA002,9.637499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,8,basin_to_05EA002,14.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,8,lower_incremental_05EA005_to_05EA002,14.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,9,basin_to_05EA002,16.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,9,lower_incremental_05EA005_to_05EA002,16.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,10,basin_to_05EA002,26.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,10,lower_incremental_05EA005_to_05EA002,26.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,11,basin_to_05EA002,4.825000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,11,lower_incremental_05EA005_to_05EA002,4.825000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,12,basin_to_05EA002,15.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,12,lower_incremental_05EA005_to_05EA002,15.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,13,basin_to_05EA002,7.700000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,13,lower_incremental_05EA005_to_05EA002,7.700000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,14,basin_to_05EA002,5.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,14,lower_incremental_05EA005_to_05EA002,5.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,15,basin_to_05EA002,4.450000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,15,lower_incremental_05EA005_to_05EA002,4.450000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,16,basin_to_05EA002,20.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,16,lower_incremental_05EA005_to_05EA002,20.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,17,basin_to_05EA002,30.700000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,17,lower_incremental_05EA005_to_05EA002,30.700000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,18,basin_to_05EA002,12.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,18,lower_incremental_05EA005_to_05EA002,12.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,19,basin_to_05EA002,19.55000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,19,lower_incremental_05EA005_to_05EA002,19.55000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,20,basin_to_05EA002,38.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,20,lower_incremental_05EA005_to_05EA002,38.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,21,basin_to_05EA002,3.575000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,21,lower_incremental_05EA005_to_05EA002,3.575000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,240,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P240_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,288,1,basin_to_05EA002,3.799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P288_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,288,1,lower_incremental_05EA005_to_05EA002,3.799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P288_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,288,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P288_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,288,2,basin_to_05EA002,14.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P288_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,288,2,lower_incremental_05EA005_to_05EA002,14.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P288_allmbrs.grib2
