model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-15T00:00:00+00:00,168,18,lower_incremental_05EA005_to_05EA002,4.409999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,19,basin_to_05EA002,3.424999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,19,lower_incremental_05EA005_to_05EA002,3.424999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,20,basin_to_05EA002,1.4199999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,20,lower_incremental_05EA005_to_05EA002,1.4199999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,21,basin_to_05EA002,0.7125000357627869,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,21,lower_incremental_05EA005_to_05EA002,0.7125000357627869,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,1,basin_to_05EA002,1.524999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,1,lower_incremental_05EA005_to_05EA002,1.524999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,2,basin_to_05EA002,0.15000000596046448,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,2,lower_incremental_05EA005_to_05EA002,0.15000000596046448,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,3,basin_to_05EA002,65.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,3,lower_incremental_05EA005_to_05EA002,65.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,4,basin_to_05EA002,1.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,4,lower_incremental_05EA005_to_05EA002,1.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,5,basin_to_05EA002,2.5375001430511475,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,5,lower_incremental_05EA005_to_05EA002,2.5375001430511475,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,6,basin_to_05EA002,12.02500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,6,lower_incremental_05EA005_to_05EA002,12.02500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,7,basin_to_05EA002,3.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,7,lower_incremental_05EA005_to_05EA002,3.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,8,basin_to_05EA002,0.7250000238418579,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,8,lower_incremental_05EA005_to_05EA002,0.7250000238418579,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,9,basin_to_05EA002,1.225000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,9,lower_incremental_05EA005_to_05EA002,1.225000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,10,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,10,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,11,basin_to_05EA002,14.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,11,lower_incremental_05EA005_to_05EA002,14.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,12,basin_to_05EA002,2.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,12,lower_incremental_05EA005_to_05EA002,2.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,13,basin_to_05EA002,7.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,13,lower_incremental_05EA005_to_05EA002,7.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,14,basin_to_05EA002,3.299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,14,lower_incremental_05EA005_to_05EA002,3.299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,15,basin_to_05EA002,29.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,15,lower_incremental_05EA005_to_05EA002,29.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,16,basin_to_05EA002,9.170000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,16,lower_incremental_05EA005_to_05EA002,9.170000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,17,basin_to_05EA002,3.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,17,lower_incremental_05EA005_to_05EA002,3.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,18,basin_to_05EA002,4.412499904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,18,lower_incremental_05EA005_to_05EA002,4.412499904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,19,basin_to_05EA002,12.40000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,19,lower_incremental_05EA005_to_05EA002,12.40000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,20,basin_to_05EA002,1.9500000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,20,lower_incremental_05EA005_to_05EA002,1.9500000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,21,basin_to_05EA002,1.1125000715255737,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,21,lower_incremental_05EA005_to_05EA002,1.1125000715255737,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,192,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P192_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,1,basin_to_05EA002,4.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,1,lower_incremental_05EA005_to_05EA002,4.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,2,basin_to_05EA002,12.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,2,lower_incremental_05EA005_to_05EA002,12.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,3,basin_to_05EA002,74.30000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,3,lower_incremental_05EA005_to_05EA002,74.30000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,4,basin_to_05EA002,7.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,4,lower_incremental_05EA005_to_05EA002,7.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,5,basin_to_05EA002,5.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,5,lower_incremental_05EA005_to_05EA002,5.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,6,basin_to_05EA002,13.27500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,6,lower_incremental_05EA005_to_05EA002,13.27500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,7,basin_to_05EA002,3.7750000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,7,lower_incremental_05EA005_to_05EA002,3.7750000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,8,basin_to_05EA002,4.400000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,8,lower_incremental_05EA005_to_05EA002,4.400000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,9,basin_to_05EA002,3.424999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,9,lower_incremental_05EA005_to_05EA002,3.424999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,10,basin_to_05EA002,0.2750000059604645,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,10,lower_incremental_05EA005_to_05EA002,0.2750000059604645,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,11,basin_to_05EA002,14.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,11,lower_incremental_05EA005_to_05EA002,14.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,12,basin_to_05EA002,4.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,12,lower_incremental_05EA005_to_05EA002,4.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,13,basin_to_05EA002,13.52500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,13,lower_incremental_05EA005_to_05EA002,13.52500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,14,basin_to_05EA002,3.9000000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,14,lower_incremental_05EA005_to_05EA002,3.9000000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,15,basin_to_05EA002,29.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,15,lower_incremental_05EA005_to_05EA002,29.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,16,basin_to_05EA002,12.15000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,16,lower_incremental_05EA005_to_05EA002,12.15000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,17,basin_to_05EA002,38.42499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,17,lower_incremental_05EA005_to_05EA002,38.42499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,18,basin_to_05EA002,5.900000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,18,lower_incremental_05EA005_to_05EA002,5.900000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,19,basin_to_05EA002,12.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,19,lower_incremental_05EA005_to_05EA002,12.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,20,basin_to_05EA002,3.549999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,20,lower_incremental_05EA005_to_05EA002,3.549999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,21,basin_to_05EA002,1.475000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,21,lower_incremental_05EA005_to_05EA002,1.475000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,240,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P240_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,1,basin_to_05EA002,4.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,1,lower_incremental_05EA005_to_05EA002,4.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,2,basin_to_05EA002,12.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,2,lower_incremental_05EA005_to_05EA002,12.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,3,basin_to_05EA002,74.30000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
