date_utc,stage_m,discharge_m3s,stage_change_6h_m,stage_change_24h_m,q_change_6h_m3s,q_change_24h_m3s,stage_rate_m_per_day,q_rate_m3s_per_day,limb,season,year,rain_24h_mm,rain_24h_coverage,rain_72h_mm,rain_72h_coverage,rain_168h_mm,rain_168h_coverage,complete_168h_coverage
2026-06-19 03:00:00+00:00,1.0405,1.8650000000000002,-0.007500000000000062,-0.038999999999999924,-0.054999999999999716,-0.22999999999999954,-0.03000000000000025,-0.21999999999999886,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-19 04:00:00+00:00,1.039,1.86,-0.010000000000000009,-0.03300000000000014,-0.05999999999999983,-0.18999999999999972,-0.040000000000000036,-0.23999999999999932,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-19 05:00:00+00:00,1.037,1.85,-0.01200000000000001,-0.03049999999999997,-0.06999999999999984,-0.17999999999999972,-0.04800000000000004,-0.27999999999999936,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-19 06:00:00+00:00,1.034,1.83,-0.014000000000000012,-0.03200000000000003,-0.08999999999999986,-0.18999999999999995,-0.05600000000000005,-0.35999999999999943,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-19 07:00:00+00:00,1.0325,1.815,-0.013500000000000068,-0.034499999999999975,-0.08499999999999996,-0.21499999999999986,-0.05400000000000027,-0.33999999999999986,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-19 08:00:00+00:00,1.031,1.81,-0.01100000000000012,-0.03400000000000003,-0.06999999999999984,-0.20999999999999996,-0.04400000000000048,-0.27999999999999936,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-19 09:00:00+00:00,1.029,1.79,-0.011500000000000066,-0.03550000000000009,-0.07500000000000018,-0.22499999999999964,-0.04600000000000026,-0.3000000000000007,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-19 10:00:00+00:00,1.028,1.79,-0.010999999999999899,-0.03499999999999992,-0.07000000000000006,-0.21999999999999975,-0.043999999999999595,-0.28000000000000025,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-19 11:00:00+00:00,1.027,1.78,-0.010000000000000009,-0.03300000000000014,-0.07000000000000006,-0.20999999999999996,-0.040000000000000036,-0.28000000000000025,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-19 12:00:00+00:00,1.026,1.77,-0.008000000000000007,-0.03299999999999992,-0.06000000000000005,-0.20999999999999996,-0.03200000000000003,-0.2400000000000002,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-19 13:00:00+00:00,1.026,1.77,-0.00649999999999995,-0.03299999999999992,-0.04499999999999993,-0.20999999999999996,-0.0259999999999998,-0.17999999999999972,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-19 14:00:00+00:00,1.025,1.77,-0.006000000000000005,-0.03300000000000014,-0.040000000000000036,-0.20999999999999996,-0.02400000000000002,-0.16000000000000014,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-19 15:00:00+00:00,1.025,1.77,-0.0040000000000000036,-0.03200000000000003,-0.020000000000000018,-0.19999999999999996,-0.016000000000000014,-0.08000000000000007,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-19 16:00:00+00:00,1.026,1.77,-0.0020000000000000018,-0.028000000000000025,-0.020000000000000018,-0.18999999999999995,-0.008000000000000007,-0.08000000000000007,approximately_flat,summer,2026,,0.0,,0.0,,0.0,False
2026-06-19 21:00:00+00:00,1.0234999999999999,1.76,-0.0015000000000000568,-0.02450000000000019,-0.010000000000000009,-0.15999999999999992,-0.006000000000000227,-0.040000000000000036,approximately_flat,summer,2026,,0.0,,0.0,,0.0,False
2026-06-19 22:00:00+00:00,1.0215,1.745,-0.0044999999999999485,-0.027499999999999858,-0.02499999999999991,-0.17499999999999982,-0.017999999999999794,-0.09999999999999964,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-19 23:00:00+00:00,1.019,1.73,-0.007500000000000062,-0.030000000000000027,-0.04499999999999993,-0.18999999999999995,-0.03000000000000025,-0.17999999999999972,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-20 00:00:00+00:00,1.017,1.72,-0.010000000000000009,-0.03100000000000014,-0.06000000000000005,-0.19999999999999996,-0.040000000000000036,-0.2400000000000002,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-20 01:00:00+00:00,1.0114999999999998,1.685,-0.01450000000000018,-0.0345000000000002,-0.08499999999999996,-0.21499999999999986,-0.05800000000000072,-0.33999999999999986,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-20 02:00:00+00:00,1.005,1.64,-0.020000000000000018,-0.037000000000000144,-0.13000000000000012,-0.24,-0.08000000000000007,-0.5200000000000005,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-20 03:00:00+00:00,0.9995,1.61,-0.0239999999999998,-0.040999999999999925,-0.1499999999999999,-0.2550000000000001,-0.0959999999999992,-0.5999999999999996,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-20 04:00:00+00:00,0.995,1.58,-0.02650000000000008,-0.04399999999999993,-0.16500000000000004,-0.28,-0.10600000000000032,-0.6600000000000001,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-20 05:00:00+00:00,0.9915,1.565,-0.027499999999999858,-0.045499999999999874,-0.16500000000000004,-0.28500000000000014,-0.10999999999999943,-0.6600000000000001,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-20 06:00:00+00:00,0.9895,1.55,-0.027499999999999858,-0.044499999999999984,-0.16999999999999993,-0.28,-0.10999999999999943,-0.6799999999999997,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-20 07:00:00+00:00,0.989,1.55,-0.022499999999999853,-0.04349999999999998,-0.135,-0.2649999999999999,-0.08999999999999941,-0.54,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-20 08:00:00+00:00,0.988,1.54,-0.016999999999999904,-0.04299999999999993,-0.09999999999999987,-0.27,-0.06799999999999962,-0.39999999999999947,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-20 09:00:00+00:00,0.987,1.54,-0.012500000000000067,-0.041999999999999926,-0.07000000000000006,-0.25,-0.050000000000000266,-0.28000000000000025,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-06-20 10:00:00+00:00,0.988,1.54,-0.007000000000000006,-0.040000000000000036,-0.040000000000000036,-0.25,-0.028000000000000025,-0.16000000000000014,falling,summer,2026,,0.0,,0.0,,0.0,False
2026-07-06 14:00:00+00:00,2.98,25.6,-0.008999999999999897,-0.03049999999999997,-0.1999999999999993,-0.6999999999999993,-0.03599999999999959,-0.7999999999999972,falling,summer,2026,1.958096988237319,1.0,2.32131271537196,1.0,12.017228632889376,1.0,True
2026-07-06 15:00:00+00:00,2.979,25.6,-0.008000000000000007,-0.028999999999999915,-0.1999999999999993,-0.6999999999999993,-0.03200000000000003,-0.7999999999999972,falling,summer,2026,1.958096988237319,1.0,2.32131271537196,1.0,12.017228632889376,1.0,True
2026-07-06 16:00:00+00:00,2.978,25.6,-0.00749999999999984,-0.03349999999999964,-0.1999999999999993,-0.75,-0.02999999999999936,-0.7999999999999972,falling,summer,2026,1.958096988237319,1.0,2.32131271537196,1.0,12.017228632889376,1.0,True
2026-07-06 17:00:00+00:00,2.978,25.6,-0.005999999999999783,-0.028999999999999915,-0.09999999999999787,-0.5999999999999979,-0.023999999999999133,-0.3999999999999915,falling,summer,2026,1.958096988237319,1.0,2.32131271537196,1.0,12.017228632889376,1.0,True
2026-07-06 18:00:00+00:00,2.977,25.6,-0.006000000000000227,-0.03299999999999992,-0.09999999999999787,-0.6999999999999993,-0.02400000000000091,-0.3999999999999915,falling,summer,2026,0.7623970803526829,1.0,2.198928430562132,1.0,12.017224155966288,1.0,True
2026-07-06 19:00:00+00:00,2.977,25.6,-0.0040000000000000036,-0.03299999999999992,-0.09999999999999787,-0.6999999999999993,-0.016000000000000014,-0.3999999999999915,falling,summer,2026,0.7623970803526829,1.0,2.198928430562132,1.0,12.017224155966288,1.0,True
2026-07-06 20:00:00+00:00,2.976,25.6,-0.0040000000000000036,-0.03200000000000003,0.0,-0.6999999999999993,-0.016000000000000014,0.0,falling,summer,2026,0.7623970803526829,1.0,2.198928430562132,1.0,12.017224155966288,1.0,True
2026-07-06 21:00:00+00:00,2.9735,25.5,-0.00550000000000006,-0.035499999999999865,-0.10000000000000142,-0.8000000000000007,-0.02200000000000024,-0.4000000000000057,falling,summer,2026,0.7623970803526829,1.0,2.198928430562132,1.0,12.017224155966288,1.0,True
2026-07-06 22:00:00+00:00,2.973,25.5,-0.0050000000000003375,-0.026500000000000412,-0.10000000000000142,-0.6000000000000014,-0.02000000000000135,-0.4000000000000057,falling,summer,2026,0.7623970803526829,1.0,2.198928430562132,1.0,12.017224155966288,1.0,True
2026-07-06 23:00:00+00:00,2.9695,25.4,-0.008500000000000174,-0.03299999999999992,-0.20000000000000284,-0.75,-0.034000000000000696,-0.8000000000000114,falling,summer,2026,0.7623970803526829,1.0,2.198928430562132,1.0,12.017224155966288,1.0,True
2026-07-07 00:00:00+00:00,2.965,25.3,-0.01200000000000001,-0.040000000000000036,-0.3000000000000007,-0.8999999999999986,-0.04800000000000004,-1.2000000000000028,falling,summer,2026,0.011171744944546,1.0,2.187917328676493,1.0,12.003369848126832,1.0,True
2026-07-07 01:00:00+00:00,2.9625000000000004,25.25,-0.014499999999999513,-0.0389999999999997,-0.3500000000000014,-0.8500000000000014,-0.05799999999999805,-1.4000000000000057,falling,summer,2026,0.011171744944546,1.0,2.187917328676493,1.0,12.003369848126832,1.0,True
2026-07-07 02:00:00+00:00,2.958,25.2,-0.017999999999999794,-0.04249999999999954,-0.40000000000000213,-0.9000000000000021,-0.07199999999999918,-1.6000000000000085,falling,summer,2026,0.011171744944546,1.0,2.187917328676493,1.0,12.003369848126832,1.0,True
2026-07-07 03:00:00+00:00,2.957,25.1,-0.01650000000000018,-0.03100000000000014,-0.3999999999999986,-0.6999999999999993,-0.06600000000000072,-1.5999999999999943,falling,summer,2026,0.011171744944546,1.0,2.187917328676493,1.0,12.003369848126832,1.0,True
2026-07-07 04:00:00+00:00,2.955,25.1,-0.017999999999999794,-0.03699999999999992,-0.3999999999999986,-0.7999999999999972,-0.07199999999999918,-1.5999999999999943,falling,summer,2026,0.011171744944546,1.0,2.187917328676493,1.0,12.003369848126832,1.0,True
2026-07-07 05:00:00+00:00,2.953,25.1,-0.01650000000000018,-0.037000000000000366,-0.29999999999999716,-0.7999999999999972,-0.06600000000000072,-1.1999999999999886,falling,summer,2026,0.011171744944546,1.0,2.187917328676493,1.0,12.003369848126832,1.0,True
2026-07-07 06:00:00+00:00,2.953,25.1,-0.01200000000000001,-0.03850000000000042,-0.1999999999999993,-0.7999999999999972,-0.04800000000000004,-0.7999999999999972,falling,summer,2026,1.2395348719e-05,1.0,2.181897694763472,1.0,11.097124104646015,1.0,True
2026-07-07 07:00:00+00:00,2.951,25.0,-0.011500000000000288,-0.039000000000000146,-0.25,-0.8999999999999986,-0.04600000000000115,-1.0,falling,summer,2026,1.2395348719e-05,1.0,2.181897694763472,1.0,11.097124104646015,1.0,True
2026-07-07 08:00:00+00:00,2.949,25.0,-0.009000000000000341,-0.040000000000000036,-0.1999999999999993,-0.8000000000000007,-0.036000000000001364,-0.7999999999999972,falling,summer,2026,1.2395348719e-05,1.0,2.181897694763472,1.0,11.097124104646015,1.0,True
2026-07-07 09:00:00+00:00,2.946,24.9,-0.010999999999999677,-0.040999999999999925,-0.20000000000000284,-0.9000000000000021,-0.04399999999999871,-0.8000000000000114,falling,summer,2026,1.2395348719e-05,1.0,2.181897694763472,1.0,11.097124104646015,1.0,True
2026-07-07 10:00:00+00:00,2.944,24.9,-0.01100000000000012,-0.04150000000000009,-0.20000000000000284,-0.9000000000000021,-0.04400000000000048,-0.8000000000000114,falling,summer,2026,1.2395348719e-05,1.0,2.181897694763472,1.0,11.097124104646015,1.0,True
2026-07-07 11:00:00+00:00,2.942,24.8,-0.010999999999999677,-0.041999999999999815,-0.3000000000000007,-0.8999999999999986,-0.04399999999999871,-1.2000000000000028,falling,summer,2026,1.2395348719e-05,1.0,2.181897694763472,1.0,11.097124104646015,1.0,True
2026-07-07 12:00:00+00:00,2.9405,24.8,-0.012499999999999734,-0.04249999999999998,-0.3000000000000007,-0.8999999999999986,-0.049999999999998934,-1.2000000000000028,falling,summer,2026,1.2395348719e-05,1.0,2.1670314406767677,1.0,11.087583646399226,1.0,True
2026-07-07 13:00:00+00:00,2.938,24.7,-0.0129999999999999,-0.042999999999999705,-0.3000000000000007,-1.0,-0.0519999999999996,-1.2000000000000028,falling,summer,2026,1.2395348719e-05,1.0,2.1670314406767677,1.0,11.087583646399226,1.0,True
2026-07-07 14:00:00+00:00,2.937,24.7,-0.01200000000000001,-0.04300000000000015,-0.3000000000000007,-0.9000000000000021,-0.04800000000000004,-1.2000000000000028,falling,summer,2026,1.2395348719e-05,1.0,2.1670314406767677,1.0,11.087583646399226,1.0,True
2026-07-07 15:00:00+00:00,2.934,24.6,-0.01200000000000001,-0.04499999999999993,-0.29999999999999716,-1.0,-0.04800000000000004,-1.1999999999999886,falling,summer,2026,1.2395348719e-05,1.0,2.1670314406767677,1.0,11.087583646399226,1.0,True
2026-07-07 16:00:00+00:00,2.9325,24.6,-0.011499999999999844,-0.045500000000000096,-0.29999999999999716,-1.0,-0.045999999999999375,-1.1999999999999886,falling,summer,2026,1.2395348719e-05,1.0,2.1670314406767677,1.0,11.087583646399226,1.0,True
2026-07-07 17:00:00+00:00,2.929,24.5,-0.013000000000000345,-0.04900000000000038,-0.3000000000000007,-1.1000000000000014,-0.05200000000000138,-1.2000000000000028,falling,summer,2026,1.2395348719e-05,1.0,2.1670314406767677,1.0,11.087583646399226,1.0,True
2026-07-07 18:00:00+00:00,2.9265,24.5,-0.014000000000000234,-0.05049999999999999,-0.3000000000000007,-1.1000000000000014,-0.05600000000000094,-1.2000000000000028,falling,summer,2026,1.2395348719e-05,1.0,2.141317671461506,1.0,11.083585130061781,1.0,True
2026-07-07 19:00:00+00:00,2.9234999999999998,24.4,-0.014500000000000401,-0.0535000000000001,-0.3000000000000007,-1.2000000000000028,-0.058000000000001606,-1.2000000000000028,falling,summer,2026,1.2395348719e-05,1.0,2.141317671461506,1.0,11.083585130061781,1.0,True
2026-07-07 20:00:00+00:00,2.92,24.3,-0.016999999999999904,-0.05600000000000005,-0.3999999999999986,-1.3000000000000007,-0.06799999999999962,-1.5999999999999943,falling,summer,2026,1.2395348719e-05,1.0,2.141317671461506,1.0,11.083585130061781,1.0,True
2026-07-07 21:00:00+00:00,2.9185,24.3,-0.015500000000000291,-0.05500000000000016,-0.3000000000000007,-1.1999999999999993,-0.062000000000001165,-1.2000000000000028,falling,summer,2026,1.2395348719e-05,1.0,2.141317671461506,1.0,11.083585130061781,1.0,True
2026-07-07 22:00:00+00:00,2.915,24.2,-0.01750000000000007,-0.05799999999999983,-0.40000000000000213,-1.3000000000000007,-0.07000000000000028,-1.6000000000000085,falling,summer,2026,1.2395348719e-05,1.0,2.141317671461506,1.0,11.083585130061781,1.0,True
2026-07-07 23:00:00+00:00,2.915,24.2,-0.01399999999999979,-0.05449999999999999,-0.3000000000000007,-1.1999999999999993,-0.05599999999999916,-1.2000000000000028,falling,summer,2026,1.2395348719e-05,1.0,2.141317671461506,1.0,11.083585130061781,1.0,True
2026-07-08 00:00:00+00:00,2.9124999999999996,24.2,-0.014000000000000234,-0.05250000000000021,-0.3000000000000007,-1.1000000000000014,-0.05600000000000094,-1.2000000000000028,falling,summer,2026,0.0,1.0,2.036755703653341,1.0,9.964519737653562,1.0,True
2026-07-08 01:00:00+00:00,2.91,24.1,-0.013499999999999623,-0.05250000000000021,-0.29999999999999716,-1.1499999999999986,-0.053999999999998494,-1.1999999999999886,falling,summer,2026,0.0,1.0,2.036755703653341,1.0,9.964519737653562,1.0,True
2026-07-08 02:00:00+00:00,2.908,24.1,-0.01200000000000001,-0.050000000000000266,-0.1999999999999993,-1.0999999999999979,-0.04800000000000004,-0.7999999999999972,falling,summer,2026,0.0,1.0,2.036755703653341,1.0,9.964519737653562,1.0,True
2026-07-08 03:00:00+00:00,2.904,24.0,-0.014499999999999957,-0.052999999999999936,-0.3000000000000007,-1.1000000000000014,-0.05799999999999983,-1.2000000000000028,falling,summer,2026,0.0,1.0,2.036755703653341,1.0,9.964519737653562,1.0,True
2026-07-08 04:00:00+00:00,2.903,24.0,-0.01200000000000001,-0.052000000000000046,-0.1999999999999993,-1.1000000000000014,-0.04800000000000004,-0.7999999999999972,falling,summer,2026,0.0,1.0,2.036755703653341,1.0,9.964519737653562,1.0,True
2026-07-08 05:00:00+00:00,2.9005,23.9,-0.014499999999999957,-0.05249999999999977,-0.3000000000000007,-1.2000000000000028,-0.05799999999999983,-1.2000000000000028,falling,summer,2026,0.0,1.0,2.036755703653341,1.0,9.964519737653562,1.0,True
2026-07-08 06:00:00+00:00,2.898,23.9,-0.014499999999999513,-0.054999999999999716,-0.3000000000000007,-1.2000000000000028,-0.05799999999999805,-1.2000000000000028,falling,summer,2026,0.000115088889899,1.0,1.959413689863127,1.0,9.939493036593747,1.0,True
2026-07-08 07:00:00+00:00,2.895,23.8,-0.015000000000000124,-0.05600000000000005,-0.3000000000000007,-1.1999999999999993,-0.0600000000000005,-1.2000000000000028,falling,summer,2026,0.000115088889899,1.0,1.959413689863127,1.0,9.939493036593747,1.0,True
2026-07-08 08:00:00+00:00,2.892,23.7,-0.016000000000000014,-0.05699999999999994,-0.40000000000000213,-1.3000000000000007,-0.06400000000000006,-1.6000000000000085,falling,summer,2026,0.000115088889899,1.0,1.959413689863127,1.0,9.939493036593747,1.0,True
2026-07-08 09:00:00+00:00,2.889,23.7,-0.015000000000000124,-0.057000000000000384,-0.3000000000000007,-1.1999999999999993,-0.0600000000000005,-1.2000000000000028,falling,summer,2026,0.000115088889899,1.0,1.959413689863127,1.0,9.939493036593747,1.0,True
2026-07-08 10:00:00+00:00,2.8845,23.6,-0.01849999999999996,-0.059499999999999886,-0.3999999999999986,-1.2999999999999972,-0.07399999999999984,-1.5999999999999943,falling,summer,2026,0.000115088889899,1.0,1.959413689863127,1.0,9.939493036593747,1.0,True
2026-07-08 11:00:00+00:00,2.882,23.5,-0.01849999999999996,-0.06000000000000005,-0.3999999999999986,-1.3000000000000007,-0.07399999999999984,-1.5999999999999943,falling,summer,2026,0.000115088889899,1.0,1.959413689863127,1.0,9.939493036593747,1.0,True
2026-07-08 12:00:00+00:00,2.881,23.5,-0.017000000000000348,-0.05950000000000033,-0.3999999999999986,-1.3000000000000007,-0.06800000000000139,-1.5999999999999943,falling,summer,2026,0.001218326066435,1.0,1.959327709652473,1.0,9.924718343339118,1.0,True
2026-07-08 13:00:00+00:00,2.8825000000000003,23.5,-0.012499999999999734,-0.05549999999999988,-0.3000000000000007,-1.1999999999999993,-0.049999999999998934,-1.2000000000000028,falling,summer,2026,0.001218326066435,1.0,1.959327709652473,1.0,9.924718343339118,1.0,True
2026-07-08 14:00:00+00:00,2.88,23.5,-0.01200000000000001,-0.05699999999999994,-0.1999999999999993,-1.1999999999999993,-0.04800000000000004,-0.7999999999999972,falling,summer,2026,0.001218326066435,1.0,1.959327709652473,1.0,9.924718343339118,1.0,True
2026-07-08 15:00:00+00:00,2.878,23.4,-0.010999999999999677,-0.05600000000000005,-0.3000000000000007,-1.2000000000000028,-0.04399999999999871,-1.2000000000000028,falling,summer,2026,0.001218326066435,1.0,1.959327709652473,1.0,9.924718343339118,1.0,True
2026-07-08 16:00:00+00:00,2.8715,23.3,-0.0129999999999999,-0.06099999999999994,-0.3000000000000007,-1.3000000000000007,-0.0519999999999996,-1.2000000000000028,falling,summer,2026,0.001218326066435,1.0,1.959327709652473,1.0,9.924718343339118,1.0,True
2026-07-08 17:00:00+00:00,2.878,23.4,-0.0040000000000000036,-0.05099999999999971,-0.10000000000000142,-1.1000000000000014,-0.016000000000000014,-0.4000000000000057,falling,summer,2026,0.001218326066435,1.0,1.959327709652473,1.0,9.924718343339118,1.0,True
2026-07-08 18:00:00+00:00,2.879,23.45,-0.0019999999999997797,-0.047499999999999876,-0.05000000000000071,-1.0500000000000007,-0.007999999999999119,-0.20000000000000284,approximately_flat,summer,2026,0.0071666699913570005,1.0,0.769576145692759,1.0,8.451049463937416,1.0,True
2026-07-08 19:00:00+00:00,2.867,23.2,-0.015500000000000291,-0.05649999999999977,-0.3000000000000007,-1.1999999999999993,-0.062000000000001165,-1.2000000000000028,falling,summer,2026,0.0071666699913570005,1.0,0.769576145692759,1.0,8.451049463937416,1.0,True
2026-07-08 20:00:00+00:00,2.8665000000000003,23.2,-0.013499999999999623,-0.05349999999999966,-0.3000000000000007,-1.1000000000000014,-0.053999999999998494,-1.2000000000000028,falling,summer,2026,0.0071666699913570005,1.0,0.769576145692759,1.0,8.451049463937416,1.0,True
2026-07-08 21:00:00+00:00,2.864,23.15,-0.014000000000000234,-0.05449999999999999,-0.25,-1.1500000000000021,-0.05600000000000094,-1.0,falling,summer,2026,0.0071666699913570005,1.0,0.769576145692759,1.0,8.451049463937416,1.0,True
2026-07-08 22:00:00+00:00,2.858,23.0,-0.013500000000000068,-0.05699999999999994,-0.3000000000000007,-1.1999999999999993,-0.05400000000000027,-1.2000000000000028,falling,summer,2026,0.0071666699913570005,1.0,0.769576145692759,1.0,8.451049463937416,1.0,True
2026-07-08 23:00:00+00:00,2.8555,22.95,-0.022499999999999964,-0.059499999999999886,-0.4499999999999993,-1.25,-0.08999999999999986,-1.7999999999999972,falling,summer,2026,0.0071666699913570005,1.0,0.769576145692759,1.0,8.451049463937416,1.0,True
2026-07-09 00:00:00+00:00,2.851,22.9,-0.028000000000000025,-0.061499999999999666,-0.5500000000000007,-1.3000000000000007,-0.1120000000000001,-2.200000000000003,falling,summer,2026,0.036541600884089004,1.0,0.047713345828635,1.0,8.346495023993025,1.0,True
2026-07-09 01:00:00+00:00,2.846,22.8,-0.020999999999999908,-0.06400000000000006,-0.3999999999999986,-1.3000000000000007,-0.08399999999999963,-1.5999999999999943,falling,summer,2026,0.036541600884089004,1.0,0.047713345828635,1.0,8.346495023993025,1.0,True
2026-07-09 02:00:00+00:00,2.848,22.8,-0.018500000000000405,-0.06000000000000005,-0.3999999999999986,-1.3000000000000007,-0.07400000000000162,-1.5999999999999943,falling,summer,2026,0.036541600884089004,1.0,0.047713345828635,1.0,8.346495023993025,1.0,True
2026-07-09 03:00:00+00:00,2.846,22.8,-0.017999999999999794,-0.05799999999999983,-0.34999999999999787,-1.1999999999999993,-0.07199999999999918,-1.3999999999999915,falling,summer,2026,0.036541600884089004,1.0,0.047713345828635,1.0,8.346495023993025,1.0,True
2026-07-09 04:00:00+00:00,2.843,22.7,-0.015000000000000124,-0.06000000000000005,-0.3000000000000007,-1.3000000000000007,-0.0600000000000005,-1.2000000000000028,falling,summer,2026,0.036541600884089004,1.0,0.047713345828635,1.0,8.346495023993025,1.0,True
2026-07-09 05:00:00+00:00,2.84,22.6,-0.015500000000000291,-0.06050000000000022,-0.34999999999999787,-1.2999999999999972,-0.062000000000001165,-1.3999999999999915,falling,summer,2026,0.036541600884089004,1.0,0.047713345828635,1.0,8.346495023993025,1.0,True
2026-07-09 06:00:00+00:00,2.839,22.6,-0.01200000000000001,-0.05900000000000016,-0.29999999999999716,-1.2999999999999972,-0.04800000000000004,-1.1999999999999886,falling,summer,2026,0.038581016220113,1.0,0.038708500458731,1.0,2.5413202176726486,1.0,True
2026-07-09 07:00:00+00:00,2.837,22.6,-0.008999999999999897,-0.05799999999999983,-0.1999999999999993,-1.1999999999999993,-0.03599999999999959,-0.7999999999999972,falling,summer,2026,0.038581016220113,1.0,0.038708500458731,1.0,2.5413202176726486,1.0,True
2026-07-09 08:00:00+00:00,2.8335,22.5,-0.014499999999999957,-0.058499999999999996,-0.3000000000000007,-1.1999999999999993,-0.05799999999999983,-1.2000000000000028,falling,summer,2026,0.038581016220113,1.0,0.038708500458731,1.0,2.5413202176726486,1.0,True
2026-07-09 09:00:00+00:00,2.83,22.4,-0.016000000000000014,-0.05899999999999972,-0.40000000000000213,-1.3000000000000007,-0.06400000000000006,-1.6000000000000085,falling,summer,2026,0.038581016220113,1.0,0.038708500458731,1.0,2.5413202176726486,1.0,True
2026-07-09 10:00:00+00:00,2.8265000000000002,22.35,-0.016499999999999737,-0.05799999999999983,-0.34999999999999787,-1.25,-0.06599999999999895,-1.3999999999999915,falling,summer,2026,0.038581016220113,1.0,0.038708500458731,1.0,2.5413202176726486,1.0,True
2026-07-09 11:00:00+00:00,2.823,22.3,-0.016999999999999904,-0.05900000000000016,-0.3000000000000007,-1.1999999999999993,-0.06799999999999962,-1.2000000000000028,falling,summer,2026,0.038581016220113,1.0,0.038708500458731,1.0,2.5413202176726486,1.0,True
2026-07-09 12:00:00+00:00,2.8205,22.2,-0.01849999999999996,-0.060499999999999776,-0.40000000000000213,-1.3000000000000007,-0.07399999999999984,-1.6000000000000085,falling,summer,2026,0.10512573752124799,1.0,0.106356458936402,1.0,2.5719054047912175,1.0,True
2026-07-09 13:00:00+00:00,2.82,22.2,-0.017000000000000348,-0.06250000000000044,-0.40000000000000213,-1.3000000000000007,-0.06800000000000139,-1.6000000000000085,falling,summer,2026,0.10512573752124799,1.0,0.106356458936402,1.0,2.5719054047912175,1.0,True
2026-07-09 14:00:00+00:00,2.815,22.1,-0.01849999999999996,-0.06499999999999995,-0.3999999999999986,-1.3999999999999986,-0.07399999999999984,-1.5999999999999943,falling,summer,2026,0.10512573752124799,1.0,0.106356458936402,1.0,2.5719054047912175,1.0,True
2026-07-09 15:00:00+00:00,2.811,22.0,-0.019000000000000128,-0.06700000000000017,-0.3999999999999986,-1.3999999999999986,-0.07600000000000051,-1.5999999999999943,falling,summer,2026,0.10512573752124799,1.0,0.106356458936402,1.0,2.5719054047912175,1.0,True
2026-07-09 16:00:00+00:00,2.8005,21.8,-0.026000000000000245,-0.07100000000000017,-0.5500000000000007,-1.5,-0.10400000000000098,-2.200000000000003,falling,summer,2026,0.10512573752124799,1.0,0.106356458936402,1.0,2.5719054047912175,1.0,True
2026-07-09 17:00:00+00:00,2.798,21.8,-0.02499999999999991,-0.08000000000000007,-0.5,-1.5999999999999979,-0.09999999999999964,-2.0,falling,summer,2026,0.10512573752124799,1.0,0.106356458936402,1.0,2.5719054047912175,1.0,True
2026-07-09 18:00:00+00:00,2.7965,21.7,-0.02400000000000002,-0.08250000000000002,-0.5,-1.75,-0.09600000000000009,-2.0,falling,summer,2026,1.030530917470222,1.0,1.037709982810298,1.0,3.503226187091925,1.0,True
2026-07-09 19:00:00+00:00,2.796,21.7,-0.02400000000000002,-0.07100000000000017,-0.5,-1.5,-0.09600000000000009,-2.0,falling,summer,2026,1.030530917470222,1.0,1.037709982810298,1.0,3.503226187091925,1.0,True
2026-07-09 20:00:00+00:00,2.796,21.7,-0.019000000000000128,-0.07050000000000045,-0.40000000000000213,-1.5,-0.07600000000000051,-1.6000000000000085,falling,summer,2026,1.030530917470222,1.0,1.037709982810298,1.0,3.503226187091925,1.0,True
2026-07-09 21:00:00+00:00,2.794,21.7,-0.016999999999999904,-0.06999999999999984,-0.3000000000000007,-1.4499999999999993,-0.06799999999999962,-1.2000000000000028,falling,summer,2026,1.030530917470222,1.0,1.037709982810298,1.0,3.503226187091925,1.0,True
2026-07-09 22:00:00+00:00,2.7925,21.65,-0.008000000000000007,-0.06550000000000011,-0.15000000000000213,-1.3500000000000014,-0.03200000000000003,-0.6000000000000085,falling,summer,2026,1.030530917470222,1.0,1.037709982810298,1.0,3.503226187091925,1.0,True
