model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-10T12:00:00+00:00,168,18,basin_to_05EA002,20.44999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,18,lower_incremental_05EA005_to_05EA002,20.44999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,19,basin_to_05EA002,27.42500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,19,lower_incremental_05EA005_to_05EA002,27.42500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,20,basin_to_05EA002,45.59000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,20,lower_incremental_05EA005_to_05EA002,45.59000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,21,basin_to_05EA002,5.224999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,21,lower_incremental_05EA005_to_05EA002,5.224999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,1,basin_to_05EA002,28.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,1,lower_incremental_05EA005_to_05EA002,28.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,2,basin_to_05EA002,20.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,2,lower_incremental_05EA005_to_05EA002,20.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,3,basin_to_05EA002,75.95000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,3,lower_incremental_05EA005_to_05EA002,75.95000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,4,basin_to_05EA002,37.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,4,lower_incremental_05EA005_to_05EA002,37.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,5,basin_to_05EA002,23.23750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,5,lower_incremental_05EA005_to_05EA002,23.23750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,6,basin_to_05EA002,7.509999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,6,lower_incremental_05EA005_to_05EA002,7.509999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,7,basin_to_05EA002,39.11249923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,7,lower_incremental_05EA005_to_05EA002,39.11249923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,8,basin_to_05EA002,27.700000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,8,lower_incremental_05EA005_to_05EA002,27.700000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,9,basin_to_05EA002,47.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,9,lower_incremental_05EA005_to_05EA002,47.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,10,basin_to_05EA002,14.71250057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,10,lower_incremental_05EA005_to_05EA002,14.71250057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,11,basin_to_05EA002,24.029998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,11,lower_incremental_05EA005_to_05EA002,24.029998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,12,basin_to_05EA002,21.912500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,12,lower_incremental_05EA005_to_05EA002,21.912500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,13,basin_to_05EA002,35.32500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,13,lower_incremental_05EA005_to_05EA002,35.32500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,14,basin_to_05EA002,21.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,14,lower_incremental_05EA005_to_05EA002,21.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,15,basin_to_05EA002,33.82500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,15,lower_incremental_05EA005_to_05EA002,33.82500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,16,basin_to_05EA002,83.7874984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,16,lower_incremental_05EA005_to_05EA002,83.7874984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,17,basin_to_05EA002,15.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,17,lower_incremental_05EA005_to_05EA002,15.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,18,basin_to_05EA002,63.39999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,18,lower_incremental_05EA005_to_05EA002,63.39999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,19,basin_to_05EA002,28.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,19,lower_incremental_05EA005_to_05EA002,28.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,20,basin_to_05EA002,47.85000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,20,lower_incremental_05EA005_to_05EA002,47.85000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,21,basin_to_05EA002,5.224999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,21,lower_incremental_05EA005_to_05EA002,5.224999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,192,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P192_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,1,basin_to_05EA002,50.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,1,lower_incremental_05EA005_to_05EA002,50.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,2,basin_to_05EA002,36.400001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,2,lower_incremental_05EA005_to_05EA002,36.400001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,3,basin_to_05EA002,76.82500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,3,lower_incremental_05EA005_to_05EA002,76.82500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,4,basin_to_05EA002,37.35000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,4,lower_incremental_05EA005_to_05EA002,37.35000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,5,basin_to_05EA002,25.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,5,lower_incremental_05EA005_to_05EA002,25.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,6,basin_to_05EA002,7.512500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,6,lower_incremental_05EA005_to_05EA002,7.512500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,7,basin_to_05EA002,40.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,7,lower_incremental_05EA005_to_05EA002,40.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,8,basin_to_05EA002,53.97500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,8,lower_incremental_05EA005_to_05EA002,53.97500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,9,basin_to_05EA002,47.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,9,lower_incremental_05EA005_to_05EA002,47.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,10,basin_to_05EA002,34.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,10,lower_incremental_05EA005_to_05EA002,34.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,11,basin_to_05EA002,24.037500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,11,lower_incremental_05EA005_to_05EA002,24.037500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,12,basin_to_05EA002,35.79999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,12,lower_incremental_05EA005_to_05EA002,35.79999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,13,basin_to_05EA002,63.29999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,13,lower_incremental_05EA005_to_05EA002,63.29999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,14,basin_to_05EA002,21.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,14,lower_incremental_05EA005_to_05EA002,21.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,15,basin_to_05EA002,37.57500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,15,lower_incremental_05EA005_to_05EA002,37.57500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,16,basin_to_05EA002,83.7874984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,16,lower_incremental_05EA005_to_05EA002,83.7874984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,17,basin_to_05EA002,15.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,17,lower_incremental_05EA005_to_05EA002,15.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,18,basin_to_05EA002,66.20000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,18,lower_incremental_05EA005_to_05EA002,66.20000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,19,basin_to_05EA002,52.57500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,19,lower_incremental_05EA005_to_05EA002,52.57500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,20,basin_to_05EA002,55.70000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,20,lower_incremental_05EA005_to_05EA002,55.70000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,21,basin_to_05EA002,15.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,21,lower_incremental_05EA005_to_05EA002,15.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,240,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P240_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,288,1,basin_to_05EA002,50.47500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P288_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,288,1,lower_incremental_05EA005_to_05EA002,50.47500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P288_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,288,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P288_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,288,2,basin_to_05EA002,36.400001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P288_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,288,2,lower_incremental_05EA005_to_05EA002,36.400001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P288_allmbrs.grib2
