model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-09T12:00:00+00:00,168,18,basin_to_05EA002,60.27000045776367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,18,lower_incremental_05EA005_to_05EA002,60.27000045776367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,19,basin_to_05EA002,37.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,19,lower_incremental_05EA005_to_05EA002,37.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,20,basin_to_05EA002,19.010000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,20,lower_incremental_05EA005_to_05EA002,19.010000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,21,basin_to_05EA002,30.849998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,21,lower_incremental_05EA005_to_05EA002,30.849998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,1,basin_to_05EA002,33.150001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,1,lower_incremental_05EA005_to_05EA002,33.150001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,2,basin_to_05EA002,36.32500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,2,lower_incremental_05EA005_to_05EA002,36.32500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,3,basin_to_05EA002,26.024999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,3,lower_incremental_05EA005_to_05EA002,26.024999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,4,basin_to_05EA002,15.362500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,4,lower_incremental_05EA005_to_05EA002,15.362500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,5,basin_to_05EA002,39.85000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,5,lower_incremental_05EA005_to_05EA002,39.85000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,6,basin_to_05EA002,47.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,6,lower_incremental_05EA005_to_05EA002,47.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,7,basin_to_05EA002,52.01250076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,7,lower_incremental_05EA005_to_05EA002,52.01250076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,8,basin_to_05EA002,19.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,8,lower_incremental_05EA005_to_05EA002,19.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,9,basin_to_05EA002,39.5625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,9,lower_incremental_05EA005_to_05EA002,39.5625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,10,basin_to_05EA002,19.81999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,10,lower_incremental_05EA005_to_05EA002,19.81999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,11,basin_to_05EA002,10.02500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,11,lower_incremental_05EA005_to_05EA002,10.02500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,12,basin_to_05EA002,40.53750228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,12,lower_incremental_05EA005_to_05EA002,40.53750228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,13,basin_to_05EA002,36.57500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,13,lower_incremental_05EA005_to_05EA002,36.57500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,14,basin_to_05EA002,77.4749984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,14,lower_incremental_05EA005_to_05EA002,77.4749984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,15,basin_to_05EA002,11.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,15,lower_incremental_05EA005_to_05EA002,11.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,16,basin_to_05EA002,26.689998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,16,lower_incremental_05EA005_to_05EA002,26.689998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,17,basin_to_05EA002,36.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,17,lower_incremental_05EA005_to_05EA002,36.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,18,basin_to_05EA002,63.275001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,18,lower_incremental_05EA005_to_05EA002,63.275001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,19,basin_to_05EA002,37.42499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,19,lower_incremental_05EA005_to_05EA002,37.42499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,20,basin_to_05EA002,19.012500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,20,lower_incremental_05EA005_to_05EA002,19.012500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,21,basin_to_05EA002,32.380001068115234,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,21,lower_incremental_05EA005_to_05EA002,32.380001068115234,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,192,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,1,basin_to_05EA002,33.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,1,lower_incremental_05EA005_to_05EA002,33.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,2,basin_to_05EA002,75.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,2,lower_incremental_05EA005_to_05EA002,75.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,3,basin_to_05EA002,81.3499984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,3,lower_incremental_05EA005_to_05EA002,81.3499984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,4,basin_to_05EA002,15.550000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,4,lower_incremental_05EA005_to_05EA002,15.550000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,5,basin_to_05EA002,40.70000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,5,lower_incremental_05EA005_to_05EA002,40.70000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,6,basin_to_05EA002,55.712501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,6,lower_incremental_05EA005_to_05EA002,55.712501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,7,basin_to_05EA002,52.42499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,7,lower_incremental_05EA005_to_05EA002,52.42499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,8,basin_to_05EA002,37.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,8,lower_incremental_05EA005_to_05EA002,37.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,9,basin_to_05EA002,42.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,9,lower_incremental_05EA005_to_05EA002,42.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,10,basin_to_05EA002,19.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,10,lower_incremental_05EA005_to_05EA002,19.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,11,basin_to_05EA002,11.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,11,lower_incremental_05EA005_to_05EA002,11.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,12,basin_to_05EA002,40.72500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,12,lower_incremental_05EA005_to_05EA002,40.72500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,13,basin_to_05EA002,57.70000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,13,lower_incremental_05EA005_to_05EA002,57.70000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,14,basin_to_05EA002,87.4749984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,14,lower_incremental_05EA005_to_05EA002,87.4749984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,15,basin_to_05EA002,21.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,15,lower_incremental_05EA005_to_05EA002,21.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,16,basin_to_05EA002,29.637500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,16,lower_incremental_05EA005_to_05EA002,29.637500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,17,basin_to_05EA002,36.38750076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,17,lower_incremental_05EA005_to_05EA002,36.38750076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,18,basin_to_05EA002,63.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,18,lower_incremental_05EA005_to_05EA002,63.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,19,basin_to_05EA002,40.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,19,lower_incremental_05EA005_to_05EA002,40.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,20,basin_to_05EA002,23.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,20,lower_incremental_05EA005_to_05EA002,23.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,21,basin_to_05EA002,57.45000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,21,lower_incremental_05EA005_to_05EA002,57.45000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,240,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,288,1,basin_to_05EA002,34.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P288_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,288,1,lower_incremental_05EA005_to_05EA002,34.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P288_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,288,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P288_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,288,2,basin_to_05EA002,75.4000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P288_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,288,2,lower_incremental_05EA005_to_05EA002,75.4000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P288_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,288,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P288_allmbrs.grib2
