model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-07T00:00:00+00:00,168,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P168_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,168,19,basin_to_05EA002,62.400001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P168_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,168,19,lower_incremental_05EA005_to_05EA002,62.400001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P168_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,168,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P168_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,168,20,basin_to_05EA002,18.774999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P168_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,168,20,lower_incremental_05EA005_to_05EA002,18.774999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P168_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,168,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P168_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,168,21,basin_to_05EA002,20.837499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P168_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,168,21,lower_incremental_05EA005_to_05EA002,20.837499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P168_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,168,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P168_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,1,basin_to_05EA002,33.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,1,lower_incremental_05EA005_to_05EA002,33.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,2,basin_to_05EA002,37.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,2,lower_incremental_05EA005_to_05EA002,37.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,3,basin_to_05EA002,17.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,3,lower_incremental_05EA005_to_05EA002,17.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,4,basin_to_05EA002,1.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,4,lower_incremental_05EA005_to_05EA002,1.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,5,basin_to_05EA002,10.77500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,5,lower_incremental_05EA005_to_05EA002,10.77500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,6,basin_to_05EA002,9.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,6,lower_incremental_05EA005_to_05EA002,9.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,7,basin_to_05EA002,26.700000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,7,lower_incremental_05EA005_to_05EA002,26.700000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,8,basin_to_05EA002,32.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,8,lower_incremental_05EA005_to_05EA002,32.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,9,basin_to_05EA002,13.537500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,9,lower_incremental_05EA005_to_05EA002,13.537500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,10,basin_to_05EA002,47.22500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,10,lower_incremental_05EA005_to_05EA002,47.22500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,11,basin_to_05EA002,26.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,11,lower_incremental_05EA005_to_05EA002,26.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,12,basin_to_05EA002,50.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,12,lower_incremental_05EA005_to_05EA002,50.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,13,basin_to_05EA002,14.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,13,lower_incremental_05EA005_to_05EA002,14.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,14,basin_to_05EA002,54.57500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,14,lower_incremental_05EA005_to_05EA002,54.57500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,15,basin_to_05EA002,9.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,15,lower_incremental_05EA005_to_05EA002,9.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,16,basin_to_05EA002,127.95000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,16,lower_incremental_05EA005_to_05EA002,127.95000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,17,basin_to_05EA002,9.262499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,17,lower_incremental_05EA005_to_05EA002,9.262499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,18,basin_to_05EA002,15.487500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,18,lower_incremental_05EA005_to_05EA002,15.487500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,19,basin_to_05EA002,78.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,19,lower_incremental_05EA005_to_05EA002,78.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,20,basin_to_05EA002,18.774999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,20,lower_incremental_05EA005_to_05EA002,18.774999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,21,basin_to_05EA002,20.837499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,21,lower_incremental_05EA005_to_05EA002,20.837499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,192,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,1,basin_to_05EA002,33.57500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,1,lower_incremental_05EA005_to_05EA002,33.57500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,2,basin_to_05EA002,39.025001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,2,lower_incremental_05EA005_to_05EA002,39.025001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,3,basin_to_05EA002,17.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,3,lower_incremental_05EA005_to_05EA002,17.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,4,basin_to_05EA002,1.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,4,lower_incremental_05EA005_to_05EA002,1.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,5,basin_to_05EA002,10.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,5,lower_incremental_05EA005_to_05EA002,10.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,6,basin_to_05EA002,17.30000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,6,lower_incremental_05EA005_to_05EA002,17.30000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,7,basin_to_05EA002,33.97500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,7,lower_incremental_05EA005_to_05EA002,33.97500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,8,basin_to_05EA002,35.82500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,8,lower_incremental_05EA005_to_05EA002,35.82500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,9,basin_to_05EA002,13.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,9,lower_incremental_05EA005_to_05EA002,13.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,10,basin_to_05EA002,50.10000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,10,lower_incremental_05EA005_to_05EA002,50.10000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,11,basin_to_05EA002,26.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,11,lower_incremental_05EA005_to_05EA002,26.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,12,basin_to_05EA002,51.72500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,12,lower_incremental_05EA005_to_05EA002,51.72500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,13,basin_to_05EA002,14.77500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,13,lower_incremental_05EA005_to_05EA002,14.77500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,14,basin_to_05EA002,56.45000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,14,lower_incremental_05EA005_to_05EA002,56.45000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,15,basin_to_05EA002,11.574999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,15,lower_incremental_05EA005_to_05EA002,11.574999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,16,basin_to_05EA002,128.15000915527344,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,16,lower_incremental_05EA005_to_05EA002,128.15000915527344,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,17,basin_to_05EA002,9.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,17,lower_incremental_05EA005_to_05EA002,9.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,18,basin_to_05EA002,15.612500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,18,lower_incremental_05EA005_to_05EA002,15.612500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,19,basin_to_05EA002,78.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,19,lower_incremental_05EA005_to_05EA002,78.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,20,basin_to_05EA002,19.200000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,20,lower_incremental_05EA005_to_05EA002,19.200000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,21,basin_to_05EA002,28.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,21,lower_incremental_05EA005_to_05EA002,28.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,240,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,288,1,basin_to_05EA002,43.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P288_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,288,1,lower_incremental_05EA005_to_05EA002,43.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P288_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,288,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P288_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,288,2,basin_to_05EA002,41.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P288_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,288,2,lower_incremental_05EA005_to_05EA002,41.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P288_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,288,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P288_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,288,3,basin_to_05EA002,54.85000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P288_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,288,3,lower_incremental_05EA005_to_05EA002,54.85000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P288_allmbrs.grib2
