model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-11T00:00:00+00:00,168,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,18,basin_to_05EA002,11.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,18,lower_incremental_05EA005_to_05EA002,11.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,19,basin_to_05EA002,37.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,19,lower_incremental_05EA005_to_05EA002,37.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,20,basin_to_05EA002,32.61000061035156,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,20,lower_incremental_05EA005_to_05EA002,32.61000061035156,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,21,basin_to_05EA002,20.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,21,lower_incremental_05EA005_to_05EA002,20.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,1,basin_to_05EA002,23.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,1,lower_incremental_05EA005_to_05EA002,23.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,2,basin_to_05EA002,28.80000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,2,lower_incremental_05EA005_to_05EA002,28.80000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,3,basin_to_05EA002,31.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,3,lower_incremental_05EA005_to_05EA002,31.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,4,basin_to_05EA002,29.219999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,4,lower_incremental_05EA005_to_05EA002,29.219999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,5,basin_to_05EA002,19.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,5,lower_incremental_05EA005_to_05EA002,19.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,6,basin_to_05EA002,104.05999755859375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,6,lower_incremental_05EA005_to_05EA002,104.05999755859375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,7,basin_to_05EA002,15.639999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,7,lower_incremental_05EA005_to_05EA002,15.639999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,8,basin_to_05EA002,35.16999816894531,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,8,lower_incremental_05EA005_to_05EA002,35.16999816894531,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,9,basin_to_05EA002,54.525001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,9,lower_incremental_05EA005_to_05EA002,54.525001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,10,basin_to_05EA002,61.82500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,10,lower_incremental_05EA005_to_05EA002,61.82500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,11,basin_to_05EA002,8.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,11,lower_incremental_05EA005_to_05EA002,8.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,12,basin_to_05EA002,5.224999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,12,lower_incremental_05EA005_to_05EA002,5.224999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,13,basin_to_05EA002,33.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,13,lower_incremental_05EA005_to_05EA002,33.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,14,basin_to_05EA002,18.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,14,lower_incremental_05EA005_to_05EA002,18.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,15,basin_to_05EA002,24.462499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,15,lower_incremental_05EA005_to_05EA002,24.462499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,16,basin_to_05EA002,84.7874984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,16,lower_incremental_05EA005_to_05EA002,84.7874984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,17,basin_to_05EA002,51.525001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,17,lower_incremental_05EA005_to_05EA002,51.525001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,18,basin_to_05EA002,11.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,18,lower_incremental_05EA005_to_05EA002,11.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,19,basin_to_05EA002,42.025001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,19,lower_incremental_05EA005_to_05EA002,42.025001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,20,basin_to_05EA002,32.61249923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,20,lower_incremental_05EA005_to_05EA002,32.61249923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,21,basin_to_05EA002,22.61250114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,21,lower_incremental_05EA005_to_05EA002,22.61250114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,192,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,1,basin_to_05EA002,24.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,1,lower_incremental_05EA005_to_05EA002,24.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,2,basin_to_05EA002,28.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,2,lower_incremental_05EA005_to_05EA002,28.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,3,basin_to_05EA002,34.525001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,3,lower_incremental_05EA005_to_05EA002,34.525001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,4,basin_to_05EA002,34.86249923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,4,lower_incremental_05EA005_to_05EA002,34.86249923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,5,basin_to_05EA002,41.22500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,5,lower_incremental_05EA005_to_05EA002,41.22500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,6,basin_to_05EA002,106.2125015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,6,lower_incremental_05EA005_to_05EA002,106.2125015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,7,basin_to_05EA002,15.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,7,lower_incremental_05EA005_to_05EA002,15.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,8,basin_to_05EA002,42.3125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,8,lower_incremental_05EA005_to_05EA002,42.3125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,9,basin_to_05EA002,64.7249984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,9,lower_incremental_05EA005_to_05EA002,64.7249984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,10,basin_to_05EA002,63.04999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,10,lower_incremental_05EA005_to_05EA002,63.04999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,11,basin_to_05EA002,8.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,11,lower_incremental_05EA005_to_05EA002,8.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,12,basin_to_05EA002,5.224999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,12,lower_incremental_05EA005_to_05EA002,5.224999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,13,basin_to_05EA002,69.05000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,13,lower_incremental_05EA005_to_05EA002,69.05000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,14,basin_to_05EA002,19.524999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,14,lower_incremental_05EA005_to_05EA002,19.524999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,15,basin_to_05EA002,25.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,15,lower_incremental_05EA005_to_05EA002,25.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,16,basin_to_05EA002,95.8375015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,16,lower_incremental_05EA005_to_05EA002,95.8375015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,17,basin_to_05EA002,52.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,17,lower_incremental_05EA005_to_05EA002,52.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,18,basin_to_05EA002,11.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,18,lower_incremental_05EA005_to_05EA002,11.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,19,basin_to_05EA002,59.29999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,19,lower_incremental_05EA005_to_05EA002,59.29999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,20,basin_to_05EA002,32.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,20,lower_incremental_05EA005_to_05EA002,32.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,21,basin_to_05EA002,22.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,21,lower_incremental_05EA005_to_05EA002,22.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,240,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,288,1,basin_to_05EA002,25.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P288_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,288,1,lower_incremental_05EA005_to_05EA002,25.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P288_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,288,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P288_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,288,2,basin_to_05EA002,49.72500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P288_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,288,2,lower_incremental_05EA005_to_05EA002,49.72500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P288_allmbrs.grib2
